tval energy MaxDim localEnergy 
0.91 -114.47 17 -2.42825 -2.42823 -2.42814 -2.40752 -2.40747 -2.40745 -2.40654 -2.40649 -2.40647 -2.40626 -2.40621 -2.40619 -2.40617 -2.40612 -2.4061 -2.40614 -2.40609 -2.40607 -2.40613 -2.40608 -2.40606 -2.40612 -2.40607 -2.40605 -2.40611 -2.40605 -2.40603 -2.40605 -2.406 -2.40598 -2.40589 -2.40583 -2.40581 -2.40534 -2.40529 -2.40527 -2.40351 -2.40346 -2.40344 -2.39696 -2.39691 -2.39688 -2.37008 -2.37002 -2.37 -2.09015 -2.09009 -2.09013 
0.92 -114.607 17 -2.43196 -2.43194 -2.43186 -2.41086 -2.41082 -2.4108 -2.4098 -2.40976 -2.40974 -2.4095 -2.40945 -2.40943 -2.4094 -2.40935 -2.40933 -2.40937 -2.40932 -2.4093 -2.40936 -2.40931 -2.40929 -2.40935 -2.4093 -2.40928 -2.40933 -2.40928 -2.40926 -2.40927 -2.40922 -2.4092 -2.40909 -2.40904 -2.40902 -2.40852 -2.40846 -2.40844 -2.4066 -2.40654 -2.40652 -2.39979 -2.39974 -2.39972 -2.37216 -2.3721 -2.37208 -2.08875 -2.08869 -2.08873 
0.93 -114.746 17 -2.43571 -2.43569 -2.43561 -2.41422 -2.41418 -2.41416 -2.41309 -2.41304 -2.41302 -2.41276 -2.41271 -2.41269 -2.41265 -2.4126 -2.41258 -2.41261 -2.41256 -2.41254 -2.4126 -2.41255 -2.41253 -2.41259 -2.41254 -2.41252 -2.41257 -2.41252 -2.4125 -2.41251 -2.41246 -2.41244 -2.41232 -2.41226 -2.41225 -2.4117 -2.41165 -2.41163 -2.40969 -2.40964 -2.40962 -2.40263 -2.40258 -2.40256 -2.37423 -2.37417 -2.37415 -2.08727 -2.08721 -2.08725 
0.94 -114.884 17 -2.43951 -2.43949 -2.43941 -2.41761 -2.41757 -2.41755 -2.41638 -2.41633 -2.41632 -2.41603 -2.41597 -2.41596 -2.41591 -2.41586 -2.41584 -2.41587 -2.41582 -2.4158 -2.41585 -2.4158 -2.41578 -2.41584 -2.41579 -2.41577 -2.41582 -2.41577 -2.41575 -2.41575 -2.4157 -2.41568 -2.41555 -2.4155 -2.41548 -2.4149 -2.41485 -2.41483 -2.41279 -2.41274 -2.41272 -2.40548 -2.40542 -2.4054 -2.37628 -2.37622 -2.3762 -2.0857 -2.08563 -2.08568 
0.95 -115.022 17 -2.44334 -2.44332 -2.44324 -2.42101 -2.42097 -2.42095 -2.41969 -2.41964 -2.41962 -2.4193 -2.41925 -2.41923 -2.41917 -2.41912 -2.41911 -2.41913 -2.41908 -2.41906 -2.41912 -2.41906 -2.41905 -2.4191 -2.41905 -2.41903 -2.41908 -2.41902 -2.41901 -2.41901 -2.41895 -2.41894 -2.41879 -2.41873 -2.41872 -2.4181 -2.41805 -2.41803 -2.4159 -2.41585 -2.41583 -2.40831 -2.40826 -2.40824 -2.37832 -2.37826 -2.37824 -2.08404 -2.08397 -2.08402 
0.96 -115.161 17 -2.44722 -2.4472 -2.44712 -2.42443 -2.42439 -2.42438 -2.423 -2.42295 -2.42294 -2.42258 -2.42253 -2.42252 -2.42245 -2.42239 -2.42238 -2.4224 -2.42234 -2.42233 -2.42238 -2.42233 -2.42231 -2.42237 -2.42231 -2.4223 -2.42234 -2.42229 -2.42227 -2.42226 -2.42221 -2.42219 -2.42203 -2.42197 -2.42196 -2.42131 -2.42125 -2.42124 -2.419 -2.41895 -2.41894 -2.41115 -2.41109 -2.41108 -2.38034 -2.38027 -2.38025 -2.08228 -2.08222 -2.08226 
0.97 -115.299 17 -2.45113 -2.45111 -2.45103 -2.42786 -2.42782 -2.42781 -2.42632 -2.42627 -2.42626 -2.42587 -2.42581 -2.4258 -2.42572 -2.42566 -2.42565 -2.42567 -2.42561 -2.4256 -2.42565 -2.42559 -2.42558 -2.42563 -2.42558 -2.42556 -2.4256 -2.42555 -2.42553 -2.42552 -2.42546 -2.42545 -2.42527 -2.42521 -2.4252 -2.42451 -2.42445 -2.42444 -2.4221 -2.42205 -2.42204 -2.41397 -2.41392 -2.4139 -2.38233 -2.38227 -2.38225 -2.08043 -2.08036 -2.08041 
0.98 -115.436 18 -2.45508 -2.45506 -2.45498 -2.4313 -2.43126 -2.43125 -2.42964 -2.42959 -2.42958 -2.42915 -2.42909 -2.42908 -2.42898 -2.42893 -2.42892 -2.42893 -2.42887 -2.42886 -2.4289 -2.42885 -2.42884 -2.42889 -2.42883 -2.42882 -2.42886 -2.4288 -2.42879 -2.42877 -2.42871 -2.4287 -2.4285 -2.42845 -2.42844 -2.4277 -2.42765 -2.42764 -2.42519 -2.42514 -2.42513 -2.41678 -2.41673 -2.41672 -2.3843 -2.38424 -2.38422 -2.07847 -2.0784 -2.07845 
0.99 -115.573 18 -2.45906 -2.45904 -2.45896 -2.43475 -2.4347 -2.43469 -2.43295 -2.4329 -2.43289 -2.43242 -2.43236 -2.43235 -2.43224 -2.43218 -2.43218 -2.43218 -2.43212 -2.43211 -2.43215 -2.4321 -2.43209 -2.43214 -2.43208 -2.43207 -2.4321 -2.43205 -2.43204 -2.43201 -2.43195 -2.43194 -2.43173 -2.43167 -2.43166 -2.43089 -2.43083 -2.43082 -2.42827 -2.42822 -2.42821 -2.41958 -2.41953 -2.41951 -2.38625 -2.38618 -2.38617 -2.07641 -2.07634 -2.07639 
1 -115.71 18 -2.46307 -2.46305 -2.46297 -2.43819 -2.43814 -2.43814 -2.43626 -2.4362 -2.4362 -2.43568 -2.43562 -2.43561 -2.43548 -2.43543 -2.43542 -2.43542 -2.43536 -2.43535 -2.43539 -2.43533 -2.43533 -2.43537 -2.43531 -2.43531 -2.43533 -2.43527 -2.43527 -2.43523 -2.43517 -2.43517 -2.43493 -2.43488 -2.43487 -2.43405 -2.43399 -2.43399 -2.43133 -2.43128 -2.43127 -2.42236 -2.4223 -2.42229 -2.38817 -2.3881 -2.38808 -2.07423 -2.07417 -2.07422 
1.01 -115.839 18 -2.46689 -2.46687 -2.46679 -2.44148 -2.44143 -2.44143 -2.43941 -2.43936 -2.43935 -2.43878 -2.43873 -2.43872 -2.43857 -2.43852 -2.43851 -2.4385 -2.43844 -2.43844 -2.43847 -2.43842 -2.43841 -2.43845 -2.43839 -2.43839 -2.43841 -2.43835 -2.43835 -2.4383 -2.43824 -2.43824 -2.43799 -2.43793 -2.43793 -2.43707 -2.43701 -2.437 -2.43424 -2.43419 -2.43418 -2.42499 -2.42493 -2.42493 -2.38995 -2.38988 -2.38987 -2.07206 -2.072 -2.07205 
1.02 -115.962 18 -2.47053 -2.47051 -2.47043 -2.44464 -2.44459 -2.44459 -2.44242 -2.44237 -2.44237 -2.44175 -2.44169 -2.44169 -2.44153 -2.44147 -2.44146 -2.44145 -2.44139 -2.44138 -2.44141 -2.44136 -2.44135 -2.44139 -2.44133 -2.44133 -2.44135 -2.44129 -2.44129 -2.44123 -2.44117 -2.44117 -2.4409 -2.44085 -2.44084 -2.43994 -2.43988 -2.43988 -2.43701 -2.43696 -2.43695 -2.42749 -2.42743 -2.42742 -2.39162 -2.39155 -2.39154 -2.0699 -2.06983 -2.06989 
1.03 -116.079 18 -2.474 -2.47398 -2.4739 -2.44766 -2.44761 -2.44761 -2.4453 -2.44525 -2.44525 -2.44459 -2.44453 -2.44453 -2.44434 -2.44429 -2.44428 -2.44426 -2.4442 -2.4442 -2.44422 -2.44417 -2.44416 -2.4442 -2.44414 -2.44414 -2.44415 -2.44409 -2.44409 -2.44403 -2.44397 -2.44397 -2.44368 -2.44363 -2.44362 -2.44268 -2.44262 -2.44262 -2.43965 -2.43959 -2.43959 -2.42986 -2.4298 -2.4298 -2.39318 -2.39311 -2.3931 -2.06774 -2.06768 -2.06773 
1.04 -116.19 18 -2.47731 -2.47729 -2.47721 -2.45056 -2.45051 -2.45051 -2.44806 -2.44801 -2.44801 -2.4473 -2.44724 -2.44724 -2.44704 -2.44698 -2.44698 -2.44694 -2.44689 -2.44689 -2.44691 -2.44685 -2.44685 -2.44688 -2.44682 -2.44682 -2.44683 -2.44677 -2.44677 -2.4467 -2.44664 -2.44664 -2.44634 -2.44628 -2.44628 -2.4453 -2.44524 -2.44523 -2.44217 -2.44211 -2.44211 -2.43212 -2.43206 -2.43205 -2.39463 -2.39456 -2.39455 -2.0656 -2.06553 -2.06559 
1.05 -116.296 18 -2.48046 -2.48044 -2.48037 -2.45334 -2.45329 -2.45329 -2.4507 -2.45065 -2.45065 -2.44989 -2.44983 -2.44983 -2.44961 -2.44955 -2.44955 -2.44951 -2.44945 -2.44945 -2.44947 -2.44941 -2.44941 -2.44944 -2.44938 -2.44939 -2.44939 -2.44933 -2.44933 -2.44926 -2.4492 -2.4492 -2.44888 -2.44882 -2.44882 -2.44779 -2.44773 -2.44773 -2.44457 -2.44451 -2.44451 -2.43426 -2.4342 -2.4342 -2.396 -2.39593 -2.39592 -2.06347 -2.0634 -2.06346 
1.06 -116.397 18 -2.48348 -2.48346 -2.48338 -2.456 -2.45595 -2.45596 -2.45323 -2.45317 -2.45318 -2.45237 -2.45231 -2.45231 -2.45207 -2.45202 -2.45202 -2.45197 -2.45191 -2.45191 -2.45193 -2.45187 -2.45187 -2.4519 -2.45184 -2.45184 -2.45184 -2.45178 -2.45178 -2.4517 -2.45164 -2.45164 -2.4513 -2.45124 -2.45124 -2.45018 -2.45012 -2.45012 -2.44686 -2.4468 -2.4468 -2.4363 -2.43624 -2.43624 -2.39727 -2.3972 -2.39719 -2.06136 -2.06129 -2.06135 
1.07 -116.494 18 -2.48636 -2.48633 -2.48626 -2.45856 -2.45851 -2.45852 -2.45565 -2.45559 -2.4556 -2.45474 -2.45468 -2.45469 -2.45443 -2.45437 -2.45438 -2.45432 -2.45426 -2.45426 -2.45428 -2.45421 -2.45422 -2.45424 -2.45418 -2.45418 -2.45418 -2.45412 -2.45413 -2.45403 -2.45397 -2.45398 -2.45362 -2.45356 -2.45356 -2.45246 -2.4524 -2.4524 -2.44905 -2.44899 -2.44899 -2.43825 -2.43819 -2.43819 -2.39847 -2.3984 -2.39839 -2.05927 -2.0592 -2.05926 
1.08 -116.586 18 -2.48911 -2.48908 -2.48901 -2.46102 -2.46097 -2.46098 -2.45797 -2.45792 -2.45792 -2.45702 -2.45696 -2.45696 -2.45669 -2.45663 -2.45663 -2.45657 -2.45651 -2.45652 -2.45652 -2.45646 -2.45647 -2.45649 -2.45643 -2.45643 -2.45642 -2.45636 -2.45637 -2.45627 -2.45621 -2.45621 -2.45584 -2.45578 -2.45578 -2.45464 -2.45458 -2.45458 -2.45114 -2.45108 -2.45108 -2.4401 -2.44004 -2.44004 -2.39959 -2.39952 -2.39951 -2.0572 -2.05713 -2.0572 
1.09 -116.674 18 -2.49173 -2.49171 -2.49164 -2.46338 -2.46333 -2.46334 -2.4602 -2.46014 -2.46015 -2.4592 -2.45914 -2.45914 -2.45885 -2.45879 -2.4588 -2.45873 -2.45867 -2.45867 -2.45868 -2.45861 -2.45862 -2.45864 -2.45858 -2.45858 -2.45857 -2.45851 -2.45852 -2.45841 -2.45835 -2.45835 -2.45797 -2.4579 -2.45791 -2.45673 -2.45667 -2.45667 -2.45314 -2.45308 -2.45308 -2.44188 -2.44181 -2.44182 -2.40065 -2.40057 -2.40057 -2.05515 -2.05509 -2.05515 
1.1 -116.758 18 -2.49425 -2.49423 -2.49415 -2.46564 -2.46559 -2.4656 -2.46233 -2.46228 -2.46228 -2.46129 -2.46123 -2.46123 -2.46092 -2.46086 -2.46087 -2.46079 -2.46073 -2.46074 -2.46074 -2.46068 -2.46068 -2.4607 -2.46064 -2.46064 -2.46063 -2.46057 -2.46057 -2.46046 -2.4604 -2.4604 -2.46 -2.45994 -2.45994 -2.45873 -2.45867 -2.45867 -2.45505 -2.45499 -2.455 -2.44357 -2.4435 -2.44351 -2.40164 -2.40156 -2.40156 -2.05313 -2.05307 -2.05313 
1.11 -116.838 18 -2.49665 -2.49663 -2.49655 -2.46782 -2.46777 -2.46778 -2.46438 -2.46432 -2.46433 -2.46329 -2.46323 -2.46324 -2.46291 -2.46285 -2.46286 -2.46277 -2.46271 -2.46272 -2.46271 -2.46265 -2.46266 -2.46267 -2.46261 -2.46262 -2.4626 -2.46254 -2.46254 -2.46242 -2.46236 -2.46237 -2.46195 -2.46189 -2.46189 -2.46064 -2.46058 -2.46059 -2.45688 -2.45682 -2.45683 -2.44518 -2.44512 -2.44512 -2.40257 -2.40249 -2.40249 -2.05114 -2.05107 -2.05114 
1.12 -116.915 18 -2.49895 -2.49893 -2.49885 -2.46991 -2.46986 -2.46987 -2.46635 -2.46629 -2.4663 -2.46521 -2.46515 -2.46516 -2.46481 -2.46475 -2.46476 -2.46467 -2.46461 -2.46462 -2.46461 -2.46455 -2.46455 -2.46456 -2.4645 -2.46451 -2.46449 -2.46443 -2.46443 -2.4643 -2.46424 -2.46425 -2.46382 -2.46375 -2.46376 -2.46247 -2.46241 -2.46242 -2.45864 -2.45857 -2.45858 -2.44672 -2.44666 -2.44667 -2.40345 -2.40337 -2.40336 -2.04917 -2.0491 -2.04917 
1.13 -116.988 18 -2.50115 -2.50113 -2.50105 -2.47191 -2.47186 -2.47187 -2.46823 -2.46818 -2.46819 -2.46705 -2.46699 -2.467 -2.46664 -2.46658 -2.46659 -2.46649 -2.46643 -2.46644 -2.46642 -2.46636 -2.46637 -2.46638 -2.46631 -2.46632 -2.4663 -2.46624 -2.46625 -2.46611 -2.46605 -2.46606 -2.46561 -2.46554 -2.46555 -2.46423 -2.46417 -2.46418 -2.46031 -2.46025 -2.46026 -2.4482 -2.44814 -2.44814 -2.40427 -2.40419 -2.40419 -2.04723 -2.04716 -2.04723 
1.14 -117.058 18 -2.50325 -2.50323 -2.50315 -2.47384 -2.47379 -2.4738 -2.47005 -2.46999 -2.47 -2.46882 -2.46876 -2.46877 -2.46839 -2.46833 -2.46834 -2.46823 -2.46817 -2.46818 -2.46817 -2.4681 -2.46811 -2.46812 -2.46805 -2.46806 -2.46804 -2.46797 -2.46798 -2.46784 -2.46778 -2.46779 -2.46732 -2.46726 -2.46727 -2.46591 -2.46585 -2.46586 -2.46192 -2.46186 -2.46187 -2.44962 -2.44955 -2.44956 -2.40505 -2.40497 -2.40496 -2.04532 -2.04525 -2.04532 
1.15 -117.125 18 -2.50527 -2.50524 -2.50517 -2.47569 -2.47564 -2.47566 -2.47178 -2.47173 -2.47174 -2.47052 -2.47046 -2.47047 -2.47007 -2.47001 -2.47002 -2.46991 -2.46985 -2.46986 -2.46984 -2.46977 -2.46979 -2.46979 -2.46972 -2.46973 -2.4697 -2.46964 -2.46965 -2.4695 -2.46943 -2.46945 -2.46897 -2.4689 -2.46891 -2.46753 -2.46747 -2.46748 -2.46347 -2.4634 -2.46341 -2.45097 -2.45091 -2.45091 -2.40578 -2.4057 -2.4057 -2.04344 -2.04337 -2.04344 
1.16 -117.189 18 -2.5072 -2.50717 -2.5071 -2.47747 -2.47742 -2.47744 -2.47345 -2.47339 -2.47341 -2.47215 -2.47209 -2.4721 -2.47169 -2.47162 -2.47164 -2.47152 -2.47145 -2.47147 -2.47144 -2.47138 -2.47139 -2.47139 -2.47132 -2.47134 -2.4713 -2.47124 -2.47125 -2.47109 -2.47103 -2.47104 -2.47055 -2.47048 -2.47049 -2.46908 -2.46901 -2.46903 -2.46494 -2.46488 -2.46489 -2.45227 -2.4522 -2.45221 -2.40647 -2.40639 -2.40639 -2.04158 -2.04152 -2.04159 
1.17 -117.25 18 -2.50904 -2.50902 -2.50894 -2.47918 -2.47913 -2.47915 -2.47506 -2.475 -2.47501 -2.47371 -2.47365 -2.47366 -2.47324 -2.47317 -2.47319 -2.47306 -2.473 -2.47301 -2.47298 -2.47292 -2.47293 -2.47293 -2.47286 -2.47287 -2.47283 -2.47277 -2.47278 -2.47262 -2.47255 -2.47257 -2.47206 -2.472 -2.47201 -2.47056 -2.4705 -2.47051 -2.46636 -2.4663 -2.46631 -2.45351 -2.45345 -2.45345 -2.40713 -2.40704 -2.40704 -2.03976 -2.03969 -2.03977 
1.18 -117.309 18 -2.51081 -2.51079 -2.51071 -2.48082 -2.48077 -2.48079 -2.4766 -2.47654 -2.47656 -2.47521 -2.47515 -2.47516 -2.47472 -2.47466 -2.47467 -2.47454 -2.47448 -2.47449 -2.47446 -2.4744 -2.47441 -2.4744 -2.47434 -2.47435 -2.47431 -2.47424 -2.47426 -2.47409 -2.47402 -2.47404 -2.47351 -2.47345 -2.47346 -2.47199 -2.47192 -2.47194 -2.46773 -2.46766 -2.46767 -2.4547 -2.45464 -2.45465 -2.40774 -2.40766 -2.40766 -2.03797 -2.0379 -2.03798 
1.19 -117.365 19 -2.51251 -2.51248 -2.51241 -2.4824 -2.48235 -2.48237 -2.47808 -2.47802 -2.47804 -2.47666 -2.47659 -2.47661 -2.47615 -2.47609 -2.4761 -2.47596 -2.4759 -2.47591 -2.47588 -2.47581 -2.47583 -2.47582 -2.47575 -2.47577 -2.47572 -2.47566 -2.47567 -2.47549 -2.47543 -2.47544 -2.47491 -2.47485 -2.47486 -2.47336 -2.47329 -2.47331 -2.46903 -2.46897 -2.46898 -2.45585 -2.45578 -2.45579 -2.40833 -2.40824 -2.40824 -2.03621 -2.03614 -2.03622 
1.2 -117.419 19 -2.51413 -2.5141 -2.51403 -2.48392 -2.48386 -2.48388 -2.4795 -2.47944 -2.47946 -2.47804 -2.47798 -2.47799 -2.47753 -2.47746 -2.47748 -2.47733 -2.47726 -2.47728 -2.47724 -2.47718 -2.47719 -2.47718 -2.47711 -2.47713 -2.47708 -2.47701 -2.47703 -2.47685 -2.47678 -2.4768 -2.47625 -2.47619 -2.4762 -2.47467 -2.47461 -2.47462 -2.47029 -2.47022 -2.47024 -2.45695 -2.45688 -2.45689 -2.40888 -2.40879 -2.40879 -2.03448 -2.03441 -2.03449 
1.21 -117.471 19 -2.51568 -2.51566 -2.51558 -2.48537 -2.48532 -2.48534 -2.48087 -2.48081 -2.48083 -2.47938 -2.47931 -2.47933 -2.47884 -2.47878 -2.4788 -2.47864 -2.47858 -2.47859 -2.47855 -2.47849 -2.4785 -2.47849 -2.47842 -2.47844 -2.47839 -2.47832 -2.47834 -2.47815 -2.47808 -2.4781 -2.47754 -2.47747 -2.47749 -2.47594 -2.47587 -2.47589 -2.4715 -2.47143 -2.47145 -2.458 -2.45794 -2.45795 -2.4094 -2.40932 -2.40931 -2.03278 -2.03271 -2.03279 
1.22 -117.52 19 -2.51717 -2.51715 -2.51707 -2.48677 -2.48671 -2.48674 -2.48218 -2.48212 -2.48214 -2.48066 -2.48059 -2.48061 -2.48011 -2.48005 -2.48006 -2.4799 -2.47984 -2.47986 -2.47981 -2.47975 -2.47976 -2.47974 -2.47968 -2.4797 -2.47964 -2.47957 -2.47959 -2.4794 -2.47933 -2.47935 -2.47878 -2.47871 -2.47873 -2.47715 -2.47708 -2.4771 -2.47266 -2.47259 -2.47261 -2.45902 -2.45896 -2.45897 -2.4099 -2.40981 -2.40981 -2.03111 -2.03104 -2.03112 
1.23 -117.568 19 -2.5186 -2.51858 -2.5185 -2.48811 -2.48806 -2.48808 -2.48344 -2.48338 -2.4834 -2.48189 -2.48182 -2.48184 -2.48133 -2.48126 -2.48128 -2.48112 -2.48105 -2.48107 -2.48102 -2.48095 -2.48097 -2.48095 -2.48089 -2.4809 -2.48084 -2.48078 -2.48079 -2.48059 -2.48053 -2.48055 -2.47997 -2.4799 -2.47992 -2.47832 -2.47825 -2.47827 -2.47377 -2.47371 -2.47372 -2.46 -2.45993 -2.45994 -2.41037 -2.41028 -2.41028 -2.02947 -2.0294 -2.02948 
1.24 -117.613 19 -2.51997 -2.51995 -2.51987 -2.4894 -2.48935 -2.48937 -2.48465 -2.48459 -2.48461 -2.48307 -2.483 -2.48302 -2.4825 -2.48243 -2.48245 -2.48228 -2.48221 -2.48223 -2.48218 -2.48212 -2.48214 -2.48211 -2.48205 -2.48206 -2.482 -2.48193 -2.48195 -2.48175 -2.48168 -2.4817 -2.48111 -2.48104 -2.48106 -2.47944 -2.47937 -2.47939 -2.47484 -2.47478 -2.4748 -2.46094 -2.46087 -2.46088 -2.41081 -2.41073 -2.41072 -2.02786 -2.02779 -2.02787 
1.25 -117.656 19 -2.52128 -2.52126 -2.52118 -2.49064 -2.49059 -2.49061 -2.48582 -2.48576 -2.48578 -2.48421 -2.48414 -2.48416 -2.48362 -2.48356 -2.48358 -2.4834 -2.48333 -2.48335 -2.4833 -2.48323 -2.48325 -2.48323 -2.48316 -2.48318 -2.48311 -2.48305 -2.48307 -2.48286 -2.48279 -2.48281 -2.48221 -2.48214 -2.48216 -2.48052 -2.48045 -2.48047 -2.47588 -2.47581 -2.47583 -2.46184 -2.46178 -2.46179 -2.41124 -2.41115 -2.41115 -2.02628 -2.02621 -2.02629 
1.26 -117.698 19 -2.52254 -2.52252 -2.52244 -2.49183 -2.49177 -2.4918 -2.48694 -2.48688 -2.4869 -2.4853 -2.48523 -2.48525 -2.48471 -2.48464 -2.48466 -2.48448 -2.48441 -2.48443 -2.48438 -2.48431 -2.48433 -2.4843 -2.48423 -2.48425 -2.48418 -2.48412 -2.48414 -2.48392 -2.48385 -2.48387 -2.48326 -2.48319 -2.48321 -2.48155 -2.48149 -2.4815 -2.47687 -2.4768 -2.47682 -2.46272 -2.46265 -2.46266 -2.41164 -2.41155 -2.41155 -2.02473 -2.02466 -2.02475 
1.27 -117.738 19 -2.52375 -2.52372 -2.52365 -2.49297 -2.49292 -2.49294 -2.48802 -2.48795 -2.48798 -2.48635 -2.48628 -2.4863 -2.48575 -2.48568 -2.4857 -2.48551 -2.48545 -2.48547 -2.48541 -2.48534 -2.48536 -2.48533 -2.48526 -2.48528 -2.48521 -2.48515 -2.48517 -2.48495 -2.48488 -2.4849 -2.48428 -2.48421 -2.48423 -2.48255 -2.48248 -2.4825 -2.47783 -2.47776 -2.47778 -2.46356 -2.46349 -2.4635 -2.41202 -2.41193 -2.41193 -2.02321 -2.02314 -2.02323 
1.28 -117.777 19 -2.52491 -2.52488 -2.5248 -2.49407 -2.49401 -2.49404 -2.48905 -2.48899 -2.48901 -2.48736 -2.48729 -2.48731 -2.48675 -2.48668 -2.4867 -2.48651 -2.48644 -2.48646 -2.4864 -2.48633 -2.48636 -2.48632 -2.48626 -2.48628 -2.4862 -2.48613 -2.48616 -2.48593 -2.48586 -2.48588 -2.48525 -2.48519 -2.48521 -2.48351 -2.48344 -2.48346 -2.47875 -2.47868 -2.4787 -2.46437 -2.4643 -2.46431 -2.41239 -2.4123 -2.4123 -2.02172 -2.02165 -2.02174 
1.29 -117.813 19 -2.52602 -2.52599 -2.52591 -2.49512 -2.49507 -2.49509 -2.49004 -2.48998 -2.49001 -2.48833 -2.48826 -2.48828 -2.48771 -2.48764 -2.48766 -2.48747 -2.4874 -2.48742 -2.48736 -2.48729 -2.48731 -2.48728 -2.48721 -2.48723 -2.48715 -2.48709 -2.48711 -2.48688 -2.48681 -2.48683 -2.48619 -2.48613 -2.48615 -2.48443 -2.48436 -2.48438 -2.47963 -2.47957 -2.47959 -2.46515 -2.46508 -2.4651 -2.41274 -2.41264 -2.41264 -2.02026 -2.02019 -2.02028 
1.3 -117.849 19 -2.52708 -2.52706 -2.52698 -2.49614 -2.49608 -2.49611 -2.491 -2.49094 -2.49096 -2.48926 -2.4892 -2.48922 -2.48863 -2.48857 -2.48859 -2.48839 -2.48832 -2.48834 -2.48828 -2.48821 -2.48823 -2.4882 -2.48813 -2.48815 -2.48807 -2.488 -2.48802 -2.48779 -2.48772 -2.48774 -2.4871 -2.48703 -2.48705 -2.48532 -2.48525 -2.48527 -2.48049 -2.48042 -2.48044 -2.4659 -2.46584 -2.46585 -2.41307 -2.41297 -2.41298 -2.01883 -2.01876 -2.01885 
1.31 -117.883 19 -2.5281 -2.52808 -2.528 -2.49711 -2.49705 -2.49708 -2.49192 -2.49186 -2.49188 -2.49016 -2.4901 -2.49012 -2.48952 -2.48946 -2.48948 -2.48928 -2.48921 -2.48923 -2.48916 -2.48909 -2.48912 -2.48908 -2.48901 -2.48903 -2.48895 -2.48888 -2.4889 -2.48867 -2.4886 -2.48862 -2.48797 -2.4879 -2.48792 -2.48618 -2.48611 -2.48613 -2.48131 -2.48125 -2.48127 -2.46663 -2.46656 -2.46658 -2.41338 -2.41329 -2.41329 -2.01742 -2.01735 -2.01744 
1.32 -117.915 19 -2.52908 -2.52906 -2.52898 -2.49804 -2.49798 -2.49801 -2.4928 -2.49274 -2.49277 -2.49103 -2.49096 -2.49098 -2.49038 -2.49031 -2.49034 -2.49013 -2.49006 -2.49008 -2.49001 -2.48994 -2.48997 -2.48993 -2.48986 -2.48988 -2.4898 -2.48973 -2.48975 -2.48951 -2.48944 -2.48946 -2.4888 -2.48874 -2.48876 -2.487 -2.48693 -2.48695 -2.48211 -2.48204 -2.48206 -2.46733 -2.46727 -2.46728 -2.41369 -2.41359 -2.41359 -2.01605 -2.01598 -2.01607 
1.33 -117.946 19 -2.53002 -2.53 -2.52992 -2.49894 -2.49888 -2.49891 -2.49365 -2.49359 -2.49361 -2.49186 -2.49179 -2.49181 -2.4912 -2.49114 -2.49116 -2.49095 -2.49088 -2.4909 -2.49083 -2.49076 -2.49079 -2.49074 -2.49067 -2.4907 -2.49061 -2.49054 -2.49057 -2.49032 -2.49025 -2.49028 -2.48961 -2.48954 -2.48956 -2.48779 -2.48772 -2.48775 -2.48287 -2.48281 -2.48283 -2.46801 -2.46795 -2.46796 -2.41397 -2.41388 -2.41388 -2.0147 -2.01463 -2.01472 
1.34 -117.976 19 -2.53093 -2.5309 -2.53082 -2.4998 -2.49974 -2.49977 -2.49447 -2.4944 -2.49443 -2.49266 -2.49259 -2.49261 -2.492 -2.49193 -2.49195 -2.49174 -2.49167 -2.49169 -2.49162 -2.49155 -2.49157 -2.49153 -2.49146 -2.49148 -2.4914 -2.49133 -2.49135 -2.4911 -2.49103 -2.49106 -2.49039 -2.49032 -2.49034 -2.48856 -2.48849 -2.48851 -2.48361 -2.48354 -2.48357 -2.46867 -2.4686 -2.46862 -2.41425 -2.41415 -2.41416 -2.01338 -2.01331 -2.0134 
1.35 -118.005 19 -2.53179 -2.53177 -2.53169 -2.50062 -2.50056 -2.50059 -2.49525 -2.49519 -2.49521 -2.49343 -2.49336 -2.49338 -2.49276 -2.49269 -2.49272 -2.4925 -2.49243 -2.49245 -2.49238 -2.49231 -2.49233 -2.49229 -2.49222 -2.49224 -2.49215 -2.49208 -2.49211 -2.49186 -2.49178 -2.49181 -2.49113 -2.49106 -2.49109 -2.48929 -2.48922 -2.48925 -2.48433 -2.48426 -2.48428 -2.4693 -2.46924 -2.46925 -2.41451 -2.41442 -2.41442 -2.01209 -2.01202 -2.01211 
1.36 -118.033 19 -2.53263 -2.5326 -2.53252 -2.50141 -2.50135 -2.50138 -2.496 -2.49594 -2.49597 -2.49417 -2.4941 -2.49412 -2.49349 -2.49343 -2.49345 -2.49323 -2.49316 -2.49318 -2.49311 -2.49304 -2.49306 -2.49302 -2.49295 -2.49297 -2.49288 -2.49281 -2.49283 -2.49258 -2.49251 -2.49253 -2.49185 -2.49178 -2.49181 -2.49 -2.48993 -2.48996 -2.48501 -2.48494 -2.48497 -2.46992 -2.46985 -2.46987 -2.41476 -2.41467 -2.41467 -2.01082 -2.01075 -2.01084 
