tval energy MaxDim localEnergy 
0.91 -113.836 30 -2.43897 -2.439 -2.43912 -2.40378 -2.40398 -2.40393 -2.39264 -2.39279 -2.39274 -2.38911 -2.38926 -2.38923 -2.38875 -2.3889 -2.38887 -2.38873 -2.38888 -2.38885 -2.38872 -2.38887 -2.38884 -2.38872 -2.38887 -2.38884 -2.38872 -2.38887 -2.38884 -2.38872 -2.38887 -2.38884 -2.38872 -2.38888 -2.38885 -2.38877 -2.38892 -2.38889 -2.38929 -2.38944 -2.38941 -2.38925 -2.38941 -2.38938 -2.3634 -2.36355 -2.36355 -2.06754 -2.06765 -2.06753 
0.92 -113.876 30 -2.44165 -2.44167 -2.4418 -2.40513 -2.40533 -2.40528 -2.39375 -2.39391 -2.39385 -2.39003 -2.39019 -2.39015 -2.38965 -2.3898 -2.38977 -2.38962 -2.38977 -2.38974 -2.38962 -2.38977 -2.38974 -2.38962 -2.38977 -2.38974 -2.38962 -2.38977 -2.38974 -2.38962 -2.38977 -2.38974 -2.38962 -2.38977 -2.38974 -2.38967 -2.38982 -2.38979 -2.39025 -2.3904 -2.39037 -2.39024 -2.3904 -2.39037 -2.36404 -2.36418 -2.36419 -2.06518 -2.06529 -2.06517 
0.93 -113.912 31 -2.44432 -2.44433 -2.44446 -2.4064 -2.4066 -2.40655 -2.39478 -2.39493 -2.39488 -2.39086 -2.39102 -2.39098 -2.39045 -2.3906 -2.39057 -2.39042 -2.39057 -2.39054 -2.39041 -2.39057 -2.39054 -2.39041 -2.39057 -2.39054 -2.39041 -2.39057 -2.39054 -2.39041 -2.39057 -2.39054 -2.39042 -2.39057 -2.39054 -2.39048 -2.39063 -2.3906 -2.39111 -2.39127 -2.39123 -2.39115 -2.39131 -2.39128 -2.3646 -2.36475 -2.36475 -2.0627 -2.06281 -2.06268 
0.94 -113.944 31 -2.44697 -2.44698 -2.4471 -2.40757 -2.40777 -2.40772 -2.39571 -2.39587 -2.39581 -2.39159 -2.39175 -2.39171 -2.39115 -2.39131 -2.39127 -2.39111 -2.39127 -2.39123 -2.39111 -2.39127 -2.39123 -2.39111 -2.39127 -2.39123 -2.39111 -2.39127 -2.39123 -2.39111 -2.39127 -2.39123 -2.39111 -2.39127 -2.39123 -2.39118 -2.39134 -2.3913 -2.39188 -2.39204 -2.392 -2.39196 -2.39212 -2.39208 -2.3651 -2.36524 -2.36524 -2.06008 -2.0602 -2.06005 
0.95 -113.97 32 -2.44959 -2.44959 -2.44972 -2.40863 -2.40884 -2.40879 -2.39654 -2.3967 -2.39663 -2.39221 -2.39237 -2.39233 -2.39174 -2.3919 -2.39186 -2.3917 -2.39186 -2.39182 -2.3917 -2.39186 -2.39182 -2.3917 -2.39186 -2.39182 -2.3917 -2.39186 -2.39182 -2.3917 -2.39186 -2.39182 -2.3917 -2.39186 -2.39182 -2.39178 -2.39194 -2.3919 -2.39255 -2.39271 -2.39267 -2.39267 -2.39283 -2.39279 -2.36551 -2.36566 -2.36566 -2.05733 -2.05745 -2.0573 
0.96 -113.992 32 -2.45218 -2.45217 -2.4523 -2.40959 -2.4098 -2.40975 -2.39725 -2.39742 -2.39735 -2.39273 -2.39289 -2.39284 -2.39222 -2.39238 -2.39234 -2.39218 -2.39234 -2.3923 -2.39218 -2.39234 -2.39229 -2.39217 -2.39233 -2.39229 -2.39217 -2.39234 -2.39229 -2.39218 -2.39234 -2.39229 -2.39218 -2.39234 -2.3923 -2.39227 -2.39242 -2.39238 -2.39311 -2.39327 -2.39323 -2.39327 -2.39344 -2.3934 -2.36584 -2.36599 -2.36599 -2.05444 -2.05456 -2.0544 
0.97 -114.008 32 -2.45472 -2.45472 -2.45484 -2.41044 -2.41065 -2.4106 -2.39786 -2.39802 -2.39795 -2.39312 -2.39328 -2.39324 -2.39258 -2.39274 -2.39269 -2.39254 -2.3927 -2.39265 -2.39253 -2.39269 -2.39265 -2.39253 -2.39269 -2.39265 -2.39253 -2.39269 -2.39265 -2.39253 -2.39269 -2.39265 -2.39254 -2.3927 -2.39266 -2.39263 -2.39279 -2.39275 -2.39355 -2.39371 -2.39367 -2.39377 -2.39393 -2.39389 -2.36609 -2.36623 -2.36623 -2.0514 -2.05152 -2.05135 
0.98 -114.019 32 -2.45723 -2.45722 -2.45734 -2.41118 -2.41138 -2.41134 -2.39834 -2.39851 -2.39844 -2.3934 -2.39356 -2.39351 -2.39282 -2.39298 -2.39293 -2.39277 -2.39293 -2.39289 -2.39277 -2.39293 -2.39288 -2.39277 -2.39293 -2.39288 -2.39277 -2.39293 -2.39288 -2.39277 -2.39293 -2.39288 -2.39277 -2.39294 -2.39289 -2.39288 -2.39304 -2.39299 -2.39388 -2.39404 -2.394 -2.39415 -2.39431 -2.39427 -2.36624 -2.36637 -2.36638 -2.04821 -2.04834 -2.04816 
0.99 -114.024 33 -2.45968 -2.45967 -2.45979 -2.41179 -2.41199 -2.41195 -2.3987 -2.39886 -2.39879 -2.39354 -2.3937 -2.39365 -2.39292 -2.39308 -2.39303 -2.39288 -2.39304 -2.39299 -2.39287 -2.39303 -2.39298 -2.39287 -2.39303 -2.39298 -2.39287 -2.39303 -2.39298 -2.39287 -2.39303 -2.39298 -2.39288 -2.39304 -2.39299 -2.393 -2.39316 -2.39311 -2.39408 -2.39425 -2.3942 -2.39441 -2.39458 -2.39453 -2.36629 -2.36642 -2.36643 -2.04487 -2.04499 -2.04481 
1 -114.022 33 -2.46208 -2.46207 -2.46218 -2.41227 -2.41247 -2.41243 -2.39892 -2.39909 -2.39901 -2.39356 -2.39372 -2.39366 -2.3929 -2.39305 -2.393 -2.39284 -2.393 -2.39295 -2.39284 -2.393 -2.39295 -2.39284 -2.393 -2.39295 -2.39284 -2.393 -2.39295 -2.39284 -2.393 -2.39295 -2.39285 -2.39301 -2.39296 -2.39298 -2.39314 -2.39309 -2.39416 -2.39432 -2.39427 -2.39455 -2.39471 -2.39466 -2.36624 -2.36637 -2.36637 -2.04137 -2.04149 -2.0413 
1.01 -114.021 33 -2.46453 -2.46452 -2.46463 -2.41276 -2.41296 -2.41292 -2.39915 -2.39931 -2.39923 -2.39357 -2.39373 -2.39367 -2.39287 -2.39303 -2.39297 -2.39281 -2.39297 -2.39292 -2.39281 -2.39297 -2.39292 -2.39281 -2.39297 -2.39292 -2.39281 -2.39297 -2.39292 -2.39281 -2.39297 -2.39292 -2.39282 -2.39298 -2.39293 -2.39297 -2.39312 -2.39307 -2.39424 -2.3944 -2.39435 -2.39469 -2.39485 -2.3948 -2.36621 -2.36634 -2.36634 -2.03776 -2.03789 -2.03769 
1.02 -114.019 34 -2.46702 -2.467 -2.46711 -2.41326 -2.41345 -2.41341 -2.39937 -2.39953 -2.39946 -2.39359 -2.39374 -2.39368 -2.39284 -2.393 -2.39294 -2.39278 -2.39294 -2.39289 -2.39278 -2.39293 -2.39288 -2.39278 -2.39293 -2.39288 -2.39278 -2.39293 -2.39288 -2.39278 -2.39293 -2.39288 -2.39279 -2.39295 -2.39289 -2.39295 -2.39311 -2.39305 -2.39433 -2.39449 -2.39444 -2.39484 -2.39501 -2.39495 -2.36621 -2.36633 -2.36634 -2.03406 -2.03418 -2.03399 
1.03 -114.018 34 -2.46954 -2.46953 -2.46963 -2.41376 -2.41394 -2.41391 -2.3996 -2.39976 -2.39968 -2.3936 -2.39376 -2.3937 -2.39281 -2.39297 -2.39291 -2.39275 -2.39291 -2.39285 -2.39275 -2.3929 -2.39285 -2.39275 -2.3929 -2.39285 -2.39275 -2.3929 -2.39285 -2.39275 -2.3929 -2.39285 -2.39276 -2.39291 -2.39286 -2.39294 -2.39309 -2.39304 -2.39443 -2.39459 -2.39454 -2.39501 -2.39517 -2.39512 -2.36624 -2.36636 -2.36636 -2.03027 -2.03039 -2.0302 
1.04 -114.016 34 -2.47208 -2.47207 -2.47217 -2.41427 -2.41444 -2.41441 -2.39982 -2.39998 -2.3999 -2.39362 -2.39377 -2.39371 -2.39279 -2.39294 -2.39288 -2.39272 -2.39287 -2.39282 -2.39272 -2.39287 -2.39281 -2.39272 -2.39287 -2.39281 -2.39272 -2.39287 -2.39281 -2.39272 -2.39287 -2.39281 -2.39273 -2.39288 -2.39283 -2.39293 -2.39308 -2.39302 -2.39454 -2.39469 -2.39464 -2.39519 -2.39534 -2.39529 -2.3663 -2.36641 -2.36641 -2.0264 -2.02652 -2.02632 
1.05 -114.015 35 -2.47463 -2.47462 -2.47472 -2.41478 -2.41495 -2.41492 -2.40004 -2.4002 -2.40012 -2.39364 -2.39379 -2.39373 -2.39276 -2.39291 -2.39285 -2.39269 -2.39284 -2.39278 -2.39269 -2.39283 -2.39278 -2.39269 -2.39283 -2.39278 -2.39269 -2.39283 -2.39278 -2.39269 -2.39283 -2.39278 -2.3927 -2.39285 -2.39279 -2.39292 -2.39307 -2.39301 -2.39465 -2.3948 -2.39475 -2.39538 -2.39553 -2.39547 -2.36639 -2.36649 -2.3665 -2.02245 -2.02258 -2.02238 
1.06 -114.013 35 -2.47719 -2.47718 -2.47728 -2.4153 -2.41546 -2.41544 -2.40026 -2.40041 -2.40033 -2.39367 -2.39381 -2.39375 -2.39273 -2.39288 -2.39282 -2.39266 -2.39281 -2.39275 -2.39266 -2.3928 -2.39274 -2.39266 -2.3928 -2.39274 -2.39266 -2.3928 -2.39274 -2.39266 -2.3928 -2.39274 -2.39268 -2.39282 -2.39276 -2.39291 -2.39306 -2.393 -2.39478 -2.39493 -2.39487 -2.39558 -2.39572 -2.39567 -2.36652 -2.36661 -2.36662 -2.01844 -2.01856 -2.01836 
1.07 -114.012 35 -2.47974 -2.47973 -2.47982 -2.41583 -2.41598 -2.41596 -2.40048 -2.40063 -2.40055 -2.39369 -2.39383 -2.39377 -2.39271 -2.39285 -2.39279 -2.39263 -2.39277 -2.39271 -2.39263 -2.39276 -2.39271 -2.39263 -2.39276 -2.39271 -2.39263 -2.39276 -2.39271 -2.39263 -2.39277 -2.39271 -2.39265 -2.39279 -2.39273 -2.39291 -2.39305 -2.39299 -2.39491 -2.39506 -2.395 -2.3958 -2.39593 -2.39588 -2.36668 -2.36677 -2.36678 -2.01437 -2.01449 -2.01429 
1.08 -114.01 36 -2.48227 -2.48227 -2.48235 -2.41637 -2.4165 -2.41649 -2.40069 -2.40084 -2.40076 -2.39372 -2.39386 -2.39379 -2.39268 -2.39282 -2.39276 -2.3926 -2.39274 -2.39268 -2.3926 -2.39273 -2.39267 -2.3926 -2.39273 -2.39267 -2.3926 -2.39273 -2.39267 -2.3926 -2.39273 -2.39267 -2.39262 -2.39275 -2.3927 -2.39291 -2.39304 -2.39299 -2.39506 -2.39519 -2.39514 -2.39603 -2.39616 -2.39611 -2.36689 -2.36696 -2.36697 -2.01024 -2.01036 -2.01016 
1.09 -114.009 36 -2.48477 -2.48478 -2.48486 -2.41691 -2.41703 -2.41703 -2.4009 -2.40104 -2.40096 -2.39375 -2.39388 -2.39382 -2.39266 -2.39279 -2.39273 -2.39258 -2.3927 -2.39265 -2.39257 -2.3927 -2.39264 -2.39257 -2.3927 -2.39264 -2.39257 -2.3927 -2.39264 -2.39257 -2.3927 -2.39264 -2.3926 -2.39272 -2.39267 -2.39291 -2.39304 -2.39298 -2.39521 -2.39534 -2.39529 -2.39628 -2.3964 -2.39635 -2.36713 -2.3672 -2.3672 -2.00607 -2.00618 -2.00599 
1.1 -114.008 36 -2.48724 -2.48726 -2.48733 -2.41746 -2.41757 -2.41757 -2.40111 -2.40124 -2.40117 -2.39379 -2.39391 -2.39384 -2.39264 -2.39276 -2.3927 -2.39255 -2.39267 -2.39261 -2.39254 -2.39266 -2.39261 -2.39254 -2.39266 -2.39261 -2.39254 -2.39266 -2.39261 -2.39254 -2.39266 -2.39261 -2.39257 -2.39269 -2.39264 -2.39292 -2.39304 -2.39298 -2.39538 -2.3955 -2.39545 -2.39654 -2.39666 -2.39661 -2.36741 -2.36748 -2.36748 -2.00186 -2.00197 -2.00177 
1.11 -114.006 37 -2.48967 -2.48969 -2.48976 -2.41801 -2.41811 -2.41812 -2.40131 -2.40144 -2.40136 -2.39382 -2.39394 -2.39387 -2.39262 -2.39273 -2.39268 -2.39252 -2.39264 -2.39258 -2.39252 -2.39263 -2.39257 -2.39251 -2.39263 -2.39257 -2.39251 -2.39263 -2.39257 -2.39252 -2.39263 -2.39258 -2.39255 -2.39266 -2.39261 -2.39293 -2.39304 -2.39298 -2.39556 -2.39567 -2.39562 -2.39683 -2.39694 -2.39689 -2.36774 -2.3678 -2.3678 -1.99762 -1.99772 -1.99753 
1.12 -114.005 37 -2.49205 -2.49207 -2.49214 -2.41858 -2.41866 -2.41867 -2.4015 -2.40163 -2.40155 -2.39386 -2.39397 -2.3939 -2.3926 -2.3927 -2.39265 -2.3925 -2.39261 -2.39255 -2.39249 -2.3926 -2.39254 -2.39249 -2.3926 -2.39254 -2.39249 -2.3926 -2.39254 -2.39249 -2.3926 -2.39254 -2.39252 -2.39263 -2.39258 -2.39294 -2.39305 -2.39299 -2.39574 -2.39586 -2.3958 -2.39713 -2.39723 -2.39718 -2.36811 -2.36816 -2.36817 -1.99334 -1.99344 -1.99325 
1.13 -114.003 37 -2.49437 -2.4944 -2.49446 -2.41915 -2.41921 -2.41923 -2.40169 -2.40181 -2.40174 -2.3939 -2.394 -2.39394 -2.39258 -2.39268 -2.39262 -2.39247 -2.39257 -2.39252 -2.39247 -2.39257 -2.39251 -2.39246 -2.39256 -2.39251 -2.39246 -2.39256 -2.39251 -2.39247 -2.39257 -2.39251 -2.3925 -2.3926 -2.39255 -2.39295 -2.39306 -2.393 -2.39595 -2.39605 -2.396 -2.39745 -2.39755 -2.3975 -2.36854 -2.36858 -2.36858 -1.98905 -1.98915 -1.98896 
1.14 -114.002 38 -2.49662 -2.49666 -2.49671 -2.41972 -2.41977 -2.41979 -2.40187 -2.40198 -2.40192 -2.39394 -2.39403 -2.39397 -2.39256 -2.39265 -2.3926 -2.39245 -2.39254 -2.39249 -2.39244 -2.39253 -2.39248 -2.39244 -2.39253 -2.39248 -2.39244 -2.39253 -2.39248 -2.39244 -2.39254 -2.39248 -2.39248 -2.39258 -2.39252 -2.39297 -2.39307 -2.39301 -2.39616 -2.39625 -2.3962 -2.3978 -2.39788 -2.39784 -2.36901 -2.36904 -2.36904 -1.98473 -1.98483 -1.98464 
1.15 -114.001 38 -2.4988 -2.49884 -2.4989 -2.42029 -2.42034 -2.42036 -2.40205 -2.40215 -2.40209 -2.39398 -2.39407 -2.39401 -2.39254 -2.39263 -2.39258 -2.39243 -2.39251 -2.39246 -2.39242 -2.3925 -2.39245 -2.39242 -2.3925 -2.39245 -2.39242 -2.3925 -2.39245 -2.39242 -2.39251 -2.39245 -2.39246 -2.39255 -2.3925 -2.393 -2.39309 -2.39303 -2.39638 -2.39647 -2.39642 -2.39817 -2.39824 -2.3982 -2.36953 -2.36956 -2.36956 -1.98041 -1.9805 -1.98032 
1.16 -114 39 -2.50091 -2.50096 -2.501 -2.42087 -2.4209 -2.42093 -2.40221 -2.40231 -2.40225 -2.39402 -2.3941 -2.39405 -2.39253 -2.39261 -2.39255 -2.39241 -2.39248 -2.39243 -2.3924 -2.39248 -2.39242 -2.3924 -2.39247 -2.39242 -2.3924 -2.39247 -2.39242 -2.3924 -2.39248 -2.39243 -2.39245 -2.39253 -2.39247 -2.39303 -2.39311 -2.39306 -2.39662 -2.3967 -2.39665 -2.39856 -2.39862 -2.39858 -2.3701 -2.37012 -2.37012 -1.97608 -1.97616 -1.97599 
1.17 -113.998 39 -2.50293 -2.50298 -2.50303 -2.42146 -2.42147 -2.4215 -2.40237 -2.40246 -2.4024 -2.39407 -2.39414 -2.39409 -2.39251 -2.39258 -2.39253 -2.39239 -2.39246 -2.39241 -2.39238 -2.39245 -2.3924 -2.39237 -2.39245 -2.3924 -2.39237 -2.39245 -2.3924 -2.39238 -2.39245 -2.3924 -2.39243 -2.3925 -2.39245 -2.39306 -2.39313 -2.39308 -2.39687 -2.39695 -2.3969 -2.39898 -2.39903 -2.39899 -2.37073 -2.37074 -2.37074 -1.97174 -1.97182 -1.97165 
1.18 -113.997 40 -2.50487 -2.50493 -2.50497 -2.42204 -2.42204 -2.42207 -2.40252 -2.4026 -2.40255 -2.39412 -2.39418 -2.39413 -2.3925 -2.39256 -2.39252 -2.39237 -2.39243 -2.39238 -2.39236 -2.39242 -2.39237 -2.39235 -2.39242 -2.39237 -2.39235 -2.39242 -2.39237 -2.39236 -2.39242 -2.39238 -2.39242 -2.39248 -2.39243 -2.3931 -2.39316 -2.39312 -2.39713 -2.3972 -2.39716 -2.39942 -2.39947 -2.39943 -2.37141 -2.37142 -2.37142 -1.96741 -1.96748 -1.96731 
1.19 -113.996 40 -2.50671 -2.50678 -2.50682 -2.42262 -2.42261 -2.42264 -2.40266 -2.40274 -2.40268 -2.39416 -2.39422 -2.39417 -2.39249 -2.39255 -2.3925 -2.39235 -2.39241 -2.39236 -2.39234 -2.39239 -2.39235 -2.39234 -2.39239 -2.39235 -2.39234 -2.39239 -2.39235 -2.39234 -2.3924 -2.39235 -2.3924 -2.39246 -2.39241 -2.39314 -2.3932 -2.39315 -2.39741 -2.39747 -2.39743 -2.39989 -2.39993 -2.3999 -2.37215 -2.37216 -2.37215 -1.96308 -1.96315 -1.96298 
1.2 -113.995 40 -2.50847 -2.50853 -2.50857 -2.42319 -2.42318 -2.42321 -2.40279 -2.40286 -2.40281 -2.39421 -2.39427 -2.39422 -2.39248 -2.39253 -2.39248 -2.39233 -2.39238 -2.39234 -2.39232 -2.39237 -2.39233 -2.39232 -2.39237 -2.39232 -2.39232 -2.39237 -2.39232 -2.39232 -2.39238 -2.39233 -2.39239 -2.39244 -2.3924 -2.39319 -2.39324 -2.3932 -2.3977 -2.39776 -2.39771 -2.40039 -2.40042 -2.40039 -2.37295 -2.37295 -2.37294 -1.95875 -1.95882 -1.95865 
1.21 -113.994 40 -2.51012 -2.51019 -2.51023 -2.42377 -2.42374 -2.42378 -2.40291 -2.40297 -2.40293 -2.39426 -2.39431 -2.39426 -2.39247 -2.39251 -2.39247 -2.39231 -2.39236 -2.39232 -2.3923 -2.39235 -2.39231 -2.3923 -2.39235 -2.3923 -2.3923 -2.39235 -2.3923 -2.39231 -2.39235 -2.39231 -2.39238 -2.39243 -2.39238 -2.39324 -2.39329 -2.39325 -2.39801 -2.39806 -2.39801 -2.40092 -2.40094 -2.40091 -2.3738 -2.3738 -2.37379 -1.95443 -1.95449 -1.95434 
1.22 -113.993 41 -2.51168 -2.51175 -2.51179 -2.42433 -2.4243 -2.42433 -2.40302 -2.40307 -2.40304 -2.39432 -2.39436 -2.39431 -2.39246 -2.3925 -2.39246 -2.3923 -2.39234 -2.3923 -2.39229 -2.39233 -2.39229 -2.39229 -2.39233 -2.39228 -2.39229 -2.39233 -2.39229 -2.39229 -2.39233 -2.39229 -2.39238 -2.39241 -2.39237 -2.3933 -2.39334 -2.3933 -2.39833 -2.39837 -2.39833 -2.40148 -2.40149 -2.40147 -2.37472 -2.37472 -2.37471 -1.95013 -1.95018 -1.95003 
1.23 -113.992 41 -2.51313 -2.51321 -2.51325 -2.42489 -2.42484 -2.42488 -2.40312 -2.40316 -2.40313 -2.39437 -2.3944 -2.39436 -2.39246 -2.39249 -2.39245 -2.39229 -2.39232 -2.39228 -2.39228 -2.39231 -2.39227 -2.39227 -2.39231 -2.39227 -2.39227 -2.39231 -2.39227 -2.39228 -2.39231 -2.39227 -2.39237 -2.3924 -2.39236 -2.39337 -2.3934 -2.39336 -2.39866 -2.3987 -2.39866 -2.40208 -2.40207 -2.40205 -2.37569 -2.37569 -2.37568 -1.94584 -1.94589 -1.94574 
1.24 -113.992 41 -2.51448 -2.51457 -2.51461 -2.42544 -2.42538 -2.42542 -2.40321 -2.40325 -2.40322 -2.39442 -2.39445 -2.39441 -2.39245 -2.39248 -2.39244 -2.39228 -2.3923 -2.39227 -2.39226 -2.39229 -2.39225 -2.39226 -2.39229 -2.39225 -2.39226 -2.39229 -2.39225 -2.39227 -2.3923 -2.39226 -2.39237 -2.39239 -2.39236 -2.39344 -2.39347 -2.39343 -2.39901 -2.39904 -2.399 -2.4027 -2.40269 -2.40267 -2.37673 -2.37673 -2.37671 -1.94156 -1.9416 -1.94146 
1.25 -113.991 41 -2.51573 -2.51582 -2.51586 -2.42597 -2.42591 -2.42595 -2.40328 -2.40332 -2.4033 -2.39447 -2.3945 -2.39446 -2.39245 -2.39247 -2.39244 -2.39227 -2.39229 -2.39225 -2.39225 -2.39227 -2.39224 -2.39225 -2.39227 -2.39224 -2.39225 -2.39227 -2.39224 -2.39226 -2.39228 -2.39225 -2.39236 -2.39239 -2.39235 -2.39352 -2.39354 -2.39351 -2.39937 -2.3994 -2.39936 -2.40336 -2.40334 -2.40333 -2.37783 -2.37783 -2.37781 -1.9373 -1.93734 -1.9372 
1.26 -113.99 41 -2.51687 -2.51696 -2.51701 -2.42648 -2.42642 -2.42646 -2.40335 -2.40338 -2.40336 -2.39453 -2.39455 -2.39451 -2.39245 -2.39247 -2.39244 -2.39226 -2.39227 -2.39224 -2.39224 -2.39226 -2.39223 -2.39224 -2.39226 -2.39223 -2.39224 -2.39226 -2.39223 -2.39225 -2.39227 -2.39224 -2.39236 -2.39238 -2.39235 -2.3936 -2.39362 -2.39359 -2.39975 -2.39977 -2.39974 -2.40406 -2.40403 -2.40402 -2.37899 -2.37899 -2.37898 -1.93306 -1.93309 -1.93296 
1.27 -113.99 42 -2.51791 -2.51801 -2.51805 -2.42698 -2.42692 -2.42695 -2.40341 -2.40343 -2.40342 -2.39458 -2.39459 -2.39456 -2.39245 -2.39247 -2.39244 -2.39225 -2.39226 -2.39223 -2.39223 -2.39225 -2.39222 -2.39223 -2.39225 -2.39222 -2.39223 -2.39225 -2.39222 -2.39224 -2.39226 -2.39223 -2.39237 -2.39238 -2.39235 -2.39369 -2.39371 -2.39368 -2.40014 -2.40016 -2.40013 -2.40479 -2.40475 -2.40475 -2.38022 -2.38022 -2.3802 -1.92883 -1.92887 -1.92873 
1.28 -113.989 42 -2.51885 -2.51894 -2.51899 -2.42746 -2.42739 -2.42742 -2.40345 -2.40346 -2.40346 -2.39463 -2.39464 -2.39461 -2.39245 -2.39246 -2.39244 -2.39224 -2.39225 -2.39223 -2.39223 -2.39224 -2.39221 -2.39223 -2.39224 -2.39221 -2.39223 -2.39224 -2.39221 -2.39224 -2.39225 -2.39222 -2.39237 -2.39238 -2.39235 -2.39379 -2.3938 -2.39378 -2.40055 -2.40056 -2.40053 -2.40555 -2.40551 -2.40551 -2.38151 -2.38152 -2.3815 -1.92463 -1.92466 -1.92453 
1.29 -113.989 42 -2.51968 -2.51977 -2.51983 -2.42791 -2.42785 -2.42787 -2.40348 -2.40349 -2.4035 -2.39468 -2.39469 -2.39467 -2.39246 -2.39247 -2.39244 -2.39224 -2.39224 -2.39222 -2.39222 -2.39223 -2.3922 -2.39222 -2.39223 -2.3922 -2.39222 -2.39223 -2.3922 -2.39223 -2.39224 -2.39221 -2.39238 -2.39238 -2.39236 -2.3939 -2.39391 -2.39388 -2.40097 -2.40098 -2.40095 -2.40636 -2.40631 -2.40631 -2.38287 -2.38288 -2.38286 -1.92045 -1.92048 -1.92035 
1.3 -113.988 42 -2.5204 -2.5205 -2.52056 -2.42834 -2.42828 -2.4283 -2.40351 -2.40351 -2.40352 -2.39474 -2.39474 -2.39472 -2.39246 -2.39247 -2.39245 -2.39224 -2.39224 -2.39222 -2.39222 -2.39222 -2.3922 -2.39222 -2.39222 -2.3922 -2.39222 -2.39222 -2.3922 -2.39223 -2.39223 -2.39221 -2.39239 -2.39239 -2.39237 -2.39401 -2.39402 -2.39399 -2.40141 -2.40141 -2.40138 -2.4072 -2.40715 -2.40716 -2.38429 -2.3843 -2.38428 -1.91629 -1.91631 -1.91619 
1.31 -113.988 42 -2.52103 -2.52113 -2.52119 -2.42874 -2.42868 -2.4287 -2.40352 -2.40352 -2.40354 -2.39479 -2.39479 -2.39477 -2.39247 -2.39248 -2.39246 -2.39223 -2.39223 -2.39222 -2.39222 -2.39222 -2.3922 -2.39222 -2.39222 -2.3922 -2.39222 -2.39222 -2.3922 -2.39223 -2.39223 -2.39221 -2.3924 -2.3924 -2.39238 -2.39413 -2.39413 -2.39411 -2.40186 -2.40186 -2.40183 -2.40809 -2.40803 -2.40804 -2.38578 -2.38579 -2.38577 -1.91216 -1.91218 -1.91205 
1.32 -113.988 43 -2.52155 -2.52165 -2.52171 -2.42911 -2.42905 -2.42906 -2.40353 -2.40352 -2.40354 -2.39484 -2.39483 -2.39482 -2.39248 -2.39248 -2.39247 -2.39223 -2.39223 -2.39222 -2.39222 -2.39222 -2.3922 -2.39222 -2.39221 -2.3922 -2.39222 -2.39221 -2.3922 -2.39223 -2.39223 -2.39221 -2.39241 -2.39241 -2.39239 -2.39426 -2.39426 -2.39424 -2.40232 -2.40232 -2.4023 -2.40901 -2.40894 -2.40896 -2.38733 -2.38735 -2.38733 -1.90805 -1.90806 -1.90794 
1.33 -113.988 43 -2.52197 -2.52207 -2.52214 -2.42944 -2.42939 -2.4294 -2.40352 -2.40351 -2.40354 -2.39488 -2.39488 -2.39487 -2.39249 -2.39249 -2.39248 -2.39224 -2.39223 -2.39222 -2.39222 -2.39221 -2.3922 -2.39222 -2.39221 -2.3922 -2.39222 -2.39221 -2.3922 -2.39223 -2.39223 -2.39221 -2.39243 -2.39243 -2.39241 -2.39439 -2.39439 -2.39438 -2.4028 -2.4028 -2.40278 -2.40997 -2.40991 -2.40992 -2.38895 -2.38897 -2.38895 -1.90397 -1.90398 -1.90385 
1.34 -113.988 43 -2.52229 -2.52239 -2.52246 -2.42974 -2.42969 -2.42969 -2.40351 -2.40349 -2.40352 -2.39493 -2.39493 -2.39492 -2.39251 -2.39251 -2.39249 -2.39224 -2.39224 -2.39222 -2.39222 -2.39222 -2.3922 -2.39222 -2.39221 -2.3922 -2.39222 -2.39222 -2.3922 -2.39224 -2.39223 -2.39222 -2.39245 -2.39244 -2.39243 -2.39453 -2.39453 -2.39452 -2.4033 -2.40329 -2.40327 -2.41098 -2.41091 -2.41093 -2.39063 -2.39066 -2.39064 -1.89991 -1.89992 -1.8998 
1.35 -113.987 44 -2.52251 -2.5226 -2.52269 -2.43 -2.42996 -2.42995 -2.40348 -2.40346 -2.4035 -2.39498 -2.39497 -2.39497 -2.39252 -2.39252 -2.39251 -2.39224 -2.39224 -2.39223 -2.39222 -2.39222 -2.39221 -2.39222 -2.39222 -2.39221 -2.39222 -2.39222 -2.39221 -2.39224 -2.39224 -2.39223 -2.39247 -2.39246 -2.39245 -2.39468 -2.39468 -2.39467 -2.4038 -2.4038 -2.40378 -2.41202 -2.41195 -2.41198 -2.39238 -2.39241 -2.39239 -1.89588 -1.89589 -1.89577 
1.36 -113.988 44 -2.52263 -2.52272 -2.52282 -2.43022 -2.43018 -2.43017 -2.40345 -2.40343 -2.40347 -2.39502 -2.39501 -2.39502 -2.39254 -2.39254 -2.39253 -2.39225 -2.39225 -2.39224 -2.39223 -2.39222 -2.39222 -2.39223 -2.39222 -2.39222 -2.39223 -2.39222 -2.39222 -2.39225 -2.39224 -2.39224 -2.39249 -2.39249 -2.39248 -2.39484 -2.39484 -2.39483 -2.40433 -2.40432 -2.4043 -2.41311 -2.41304 -2.41307 -2.39418 -2.39423 -2.39421 -1.89189 -1.89189 -1.89177 
