tval energy MaxDim localEnergy 
0.91 -113.792 22 -2.43805 -2.43798 -2.43809 -2.40254 -2.40262 -2.4027 -2.39134 -2.3914 -2.39146 -2.38802 -2.38808 -2.38815 -2.38772 -2.38777 -2.38784 -2.38769 -2.38775 -2.38782 -2.38769 -2.38774 -2.38782 -2.38769 -2.38774 -2.38782 -2.38769 -2.38774 -2.38782 -2.38769 -2.38775 -2.38782 -2.38769 -2.38774 -2.38782 -2.38773 -2.38779 -2.38786 -2.38823 -2.38828 -2.38834 -2.38838 -2.38845 -2.38852 -2.36331 -2.36334 -2.36344 -2.06837 -2.06844 -2.06842 
0.92 -113.834 22 -2.44073 -2.44066 -2.44077 -2.40392 -2.404 -2.40408 -2.39247 -2.39253 -2.39259 -2.38896 -2.38902 -2.38909 -2.38864 -2.38869 -2.38876 -2.38861 -2.38866 -2.38874 -2.38861 -2.38866 -2.38873 -2.38861 -2.38866 -2.38873 -2.38861 -2.38866 -2.38874 -2.38861 -2.38867 -2.38873 -2.38861 -2.38866 -2.38874 -2.38865 -2.38871 -2.38878 -2.3892 -2.38926 -2.38932 -2.3894 -2.38947 -2.38954 -2.36396 -2.364 -2.36409 -2.06604 -2.06612 -2.06609 
0.93 -113.871 22 -2.4434 -2.44333 -2.44344 -2.40522 -2.40529 -2.40537 -2.39351 -2.39357 -2.39363 -2.38982 -2.38987 -2.38994 -2.38946 -2.38952 -2.38958 -2.38944 -2.38949 -2.38956 -2.38943 -2.38949 -2.38956 -2.38944 -2.38949 -2.38956 -2.38944 -2.38949 -2.38956 -2.38944 -2.38949 -2.38956 -2.38944 -2.38949 -2.38956 -2.38948 -2.38954 -2.38961 -2.39009 -2.39015 -2.39021 -2.39033 -2.3904 -2.39047 -2.36455 -2.36458 -2.36468 -2.06359 -2.06366 -2.06364 
0.94 -113.904 22 -2.44604 -2.44598 -2.44608 -2.40642 -2.40649 -2.40657 -2.39446 -2.39452 -2.39458 -2.39057 -2.39062 -2.39069 -2.39019 -2.39024 -2.39031 -2.39016 -2.39021 -2.39028 -2.39016 -2.39021 -2.39028 -2.39016 -2.39021 -2.39028 -2.39016 -2.39021 -2.39028 -2.39016 -2.39021 -2.39028 -2.39016 -2.39021 -2.39028 -2.39021 -2.39027 -2.39034 -2.39088 -2.39094 -2.391 -2.39117 -2.39124 -2.3913 -2.36507 -2.36509 -2.36519 -2.061 -2.06108 -2.06105 
0.95 -113.931 23 -2.44866 -2.4486 -2.4487 -2.40752 -2.40758 -2.40767 -2.39531 -2.39537 -2.39543 -2.39122 -2.39127 -2.39134 -2.39081 -2.39086 -2.39093 -2.39078 -2.39083 -2.3909 -2.39078 -2.39083 -2.3909 -2.39078 -2.39083 -2.3909 -2.39078 -2.39082 -2.3909 -2.39078 -2.39083 -2.39089 -2.39078 -2.39083 -2.3909 -2.39084 -2.39089 -2.39097 -2.39157 -2.39163 -2.39169 -2.39192 -2.39198 -2.39204 -2.36551 -2.36552 -2.36562 -2.05828 -2.05836 -2.05833 
0.96 -113.954 23 -2.45125 -2.45119 -2.45129 -2.40852 -2.40857 -2.40866 -2.39605 -2.39611 -2.39617 -2.39176 -2.39181 -2.39188 -2.39132 -2.39137 -2.39143 -2.39129 -2.39133 -2.3914 -2.39128 -2.39133 -2.3914 -2.39128 -2.39133 -2.3914 -2.39128 -2.39133 -2.3914 -2.39128 -2.39133 -2.3914 -2.39129 -2.39133 -2.39141 -2.39135 -2.3914 -2.39148 -2.39216 -2.39221 -2.39227 -2.39255 -2.39262 -2.39268 -2.36586 -2.36587 -2.36597 -2.05542 -2.0555 -2.05547 
0.97 -113.972 23 -2.4538 -2.45375 -2.45384 -2.4094 -2.40945 -2.40954 -2.39668 -2.39674 -2.3968 -2.39218 -2.39223 -2.3923 -2.39171 -2.39176 -2.39182 -2.39167 -2.39172 -2.39179 -2.39167 -2.39172 -2.39178 -2.39167 -2.39172 -2.39179 -2.39167 -2.39171 -2.39179 -2.39167 -2.39172 -2.39178 -2.39168 -2.39172 -2.39179 -2.39175 -2.3918 -2.39187 -2.39263 -2.39268 -2.39274 -2.39308 -2.39315 -2.3932 -2.36613 -2.36614 -2.36624 -2.05242 -2.05249 -2.05247 
0.98 -113.984 23 -2.4563 -2.45626 -2.45634 -2.41017 -2.41021 -2.4103 -2.39719 -2.39724 -2.39731 -2.39248 -2.39253 -2.3926 -2.39198 -2.39202 -2.39208 -2.39194 -2.39198 -2.39205 -2.39194 -2.39198 -2.39205 -2.39194 -2.39198 -2.39205 -2.39194 -2.39198 -2.39205 -2.39194 -2.39198 -2.39205 -2.39194 -2.39198 -2.39206 -2.39203 -2.39207 -2.39215 -2.39298 -2.39303 -2.39309 -2.3935 -2.39356 -2.39362 -2.3663 -2.36631 -2.3664 -2.04927 -2.04934 -2.04932 
0.99 -113.99 24 -2.45876 -2.45872 -2.4588 -2.41082 -2.41085 -2.41094 -2.39758 -2.39763 -2.39769 -2.39266 -2.3927 -2.39277 -2.39211 -2.39216 -2.39222 -2.39208 -2.39212 -2.39218 -2.39207 -2.39211 -2.39218 -2.39208 -2.39211 -2.39218 -2.39208 -2.39211 -2.39218 -2.39208 -2.39212 -2.39218 -2.39208 -2.39212 -2.39219 -2.39218 -2.39222 -2.39229 -2.39322 -2.39326 -2.39332 -2.3938 -2.39385 -2.39391 -2.36638 -2.36638 -2.36648 -2.04596 -2.04603 -2.04602 
1 -113.99 24 -2.46116 -2.46113 -2.4612 -2.41134 -2.41136 -2.41145 -2.39783 -2.39788 -2.39794 -2.3927 -2.39274 -2.39281 -2.39212 -2.39216 -2.39222 -2.39208 -2.39212 -2.39218 -2.39208 -2.39211 -2.39218 -2.39208 -2.39211 -2.39218 -2.39208 -2.39211 -2.39218 -2.39208 -2.39212 -2.39218 -2.39209 -2.39212 -2.39219 -2.39219 -2.39223 -2.3923 -2.39332 -2.39336 -2.39342 -2.39397 -2.39402 -2.39408 -2.36636 -2.36635 -2.36644 -2.0425 -2.04257 -2.04256 
1.01 -113.99 24 -2.46362 -2.46359 -2.46366 -2.41186 -2.41187 -2.41197 -2.39808 -2.39813 -2.39819 -2.39274 -2.39278 -2.39285 -2.39213 -2.39217 -2.39222 -2.39209 -2.39212 -2.39218 -2.39208 -2.39211 -2.39218 -2.39208 -2.39211 -2.39218 -2.39208 -2.39211 -2.39218 -2.39208 -2.39212 -2.39218 -2.39209 -2.39212 -2.39219 -2.39221 -2.39224 -2.39232 -2.39343 -2.39347 -2.39353 -2.39415 -2.3942 -2.39425 -2.36636 -2.36634 -2.36644 -2.03894 -2.039 -2.03899 
1.02 -113.99 24 -2.46611 -2.46609 -2.46615 -2.41239 -2.4124 -2.4125 -2.39834 -2.39838 -2.39844 -2.39279 -2.39283 -2.39289 -2.39213 -2.39217 -2.39223 -2.39209 -2.39212 -2.39218 -2.39208 -2.39211 -2.39218 -2.39208 -2.39211 -2.39218 -2.39209 -2.39211 -2.39218 -2.39208 -2.39212 -2.39218 -2.3921 -2.39212 -2.39219 -2.39223 -2.39226 -2.39233 -2.39355 -2.39359 -2.39365 -2.39435 -2.39439 -2.39444 -2.36638 -2.36636 -2.36645 -2.03528 -2.03534 -2.03533 
1.03 -113.99 24 -2.46864 -2.46862 -2.46868 -2.41293 -2.41292 -2.41302 -2.39859 -2.39863 -2.39869 -2.39284 -2.39287 -2.39294 -2.39214 -2.39217 -2.39223 -2.39209 -2.39212 -2.39218 -2.39209 -2.39211 -2.39218 -2.39209 -2.39211 -2.39218 -2.39209 -2.39211 -2.39218 -2.39209 -2.39212 -2.39218 -2.3921 -2.39212 -2.39219 -2.39225 -2.39227 -2.39235 -2.39368 -2.39371 -2.39377 -2.39455 -2.39459 -2.39464 -2.36643 -2.36641 -2.3665 -2.03153 -2.03159 -2.03159 
1.04 -113.99 24 -2.47119 -2.47118 -2.47123 -2.41347 -2.41345 -2.41356 -2.39885 -2.39888 -2.39895 -2.39288 -2.39292 -2.39298 -2.39214 -2.39218 -2.39223 -2.3921 -2.39212 -2.39218 -2.39209 -2.39211 -2.39218 -2.39209 -2.39211 -2.39218 -2.39209 -2.39211 -2.39218 -2.39209 -2.39212 -2.39218 -2.39211 -2.39212 -2.39219 -2.39227 -2.39229 -2.39236 -2.39381 -2.39384 -2.3939 -2.39476 -2.3948 -2.39485 -2.36652 -2.36649 -2.36658 -2.0277 -2.02776 -2.02776 
1.05 -113.99 24 -2.47375 -2.47375 -2.4738 -2.41401 -2.41399 -2.41409 -2.3991 -2.39913 -2.3992 -2.39294 -2.39297 -2.39303 -2.39215 -2.39218 -2.39223 -2.3921 -2.39212 -2.39218 -2.39209 -2.39211 -2.39218 -2.39209 -2.39211 -2.39218 -2.3921 -2.39211 -2.39218 -2.39209 -2.39212 -2.39218 -2.39211 -2.39213 -2.39219 -2.39229 -2.39231 -2.39238 -2.39395 -2.39398 -2.39404 -2.39499 -2.39502 -2.39507 -2.36663 -2.3666 -2.36669 -2.0238 -2.02386 -2.02387 
1.06 -113.99 24 -2.47632 -2.47632 -2.47637 -2.41456 -2.41453 -2.41464 -2.39936 -2.39938 -2.39945 -2.39299 -2.39302 -2.39308 -2.39216 -2.39218 -2.39223 -2.3921 -2.39212 -2.39218 -2.3921 -2.39211 -2.39218 -2.3921 -2.39211 -2.39218 -2.3921 -2.39211 -2.39218 -2.3921 -2.39212 -2.39218 -2.39212 -2.39213 -2.39219 -2.39232 -2.39233 -2.3924 -2.3941 -2.39413 -2.39419 -2.39523 -2.39525 -2.3953 -2.36678 -2.36675 -2.36683 -2.01983 -2.01989 -2.0199 
1.07 -113.99 24 -2.47888 -2.47888 -2.47893 -2.41512 -2.41508 -2.41519 -2.39961 -2.39963 -2.39969 -2.39304 -2.39307 -2.39313 -2.39216 -2.39218 -2.39224 -2.39211 -2.39212 -2.39218 -2.3921 -2.39211 -2.39218 -2.3921 -2.39211 -2.39217 -2.3921 -2.39211 -2.39218 -2.3921 -2.39212 -2.39218 -2.39212 -2.39213 -2.39219 -2.39234 -2.39236 -2.39242 -2.39426 -2.39428 -2.39434 -2.39548 -2.3955 -2.39555 -2.36696 -2.36693 -2.36701 -2.01581 -2.01586 -2.01588 
1.08 -113.99 25 -2.48142 -2.48144 -2.48148 -2.41568 -2.41564 -2.41574 -2.39985 -2.39987 -2.39994 -2.3931 -2.39312 -2.39319 -2.39217 -2.39219 -2.39224 -2.39211 -2.39212 -2.39218 -2.3921 -2.39211 -2.39217 -2.3921 -2.39211 -2.39217 -2.39211 -2.39211 -2.39218 -2.3921 -2.39212 -2.39218 -2.39213 -2.39213 -2.3922 -2.39237 -2.39238 -2.39245 -2.39443 -2.39445 -2.39451 -2.39575 -2.39576 -2.39581 -2.36718 -2.36715 -2.36722 -2.01173 -2.01178 -2.0118 
1.09 -113.99 25 -2.48394 -2.48396 -2.484 -2.41625 -2.4162 -2.41631 -2.4001 -2.40011 -2.40018 -2.39316 -2.39318 -2.39324 -2.39218 -2.39219 -2.39224 -2.39211 -2.39212 -2.39218 -2.39211 -2.39211 -2.39217 -2.39211 -2.39211 -2.39217 -2.39211 -2.39212 -2.39217 -2.39211 -2.39212 -2.39218 -2.39213 -2.39214 -2.3922 -2.3924 -2.39241 -2.39247 -2.39461 -2.39462 -2.39469 -2.39603 -2.39604 -2.39609 -2.36744 -2.36741 -2.36748 -2.0076 -2.00765 -2.00768 
1.1 -113.99 25 -2.48643 -2.48645 -2.48649 -2.41682 -2.41676 -2.41687 -2.40034 -2.40035 -2.40042 -2.39322 -2.39323 -2.3933 -2.39218 -2.3922 -2.39225 -2.39212 -2.39212 -2.39218 -2.39211 -2.39211 -2.39217 -2.39211 -2.39211 -2.39217 -2.39211 -2.39212 -2.39217 -2.39211 -2.39212 -2.39218 -2.39214 -2.39214 -2.3922 -2.39243 -2.39244 -2.3925 -2.3948 -2.39481 -2.39487 -2.39633 -2.39633 -2.39638 -2.36774 -2.36771 -2.36778 -2.00344 -2.00349 -2.00351 
1.11 -113.99 25 -2.48888 -2.48891 -2.48893 -2.4174 -2.41734 -2.41745 -2.40057 -2.40058 -2.40065 -2.39328 -2.39329 -2.39335 -2.39219 -2.3922 -2.39225 -2.39212 -2.39212 -2.39218 -2.39211 -2.39212 -2.39217 -2.39211 -2.39211 -2.39217 -2.39211 -2.39212 -2.39217 -2.39211 -2.39212 -2.39218 -2.39214 -2.39215 -2.3922 -2.39247 -2.39247 -2.39253 -2.39499 -2.39501 -2.39507 -2.39665 -2.39664 -2.39669 -2.36809 -2.36805 -2.36812 -1.99924 -1.99929 -1.99932 
1.12 -113.99 26 -2.49127 -2.49131 -2.49133 -2.41798 -2.41791 -2.41802 -2.4008 -2.4008 -2.40087 -2.39334 -2.39335 -2.39341 -2.3922 -2.3922 -2.39226 -2.39212 -2.39212 -2.39218 -2.39211 -2.39212 -2.39217 -2.39211 -2.39211 -2.39217 -2.39211 -2.39212 -2.39217 -2.39212 -2.39212 -2.39218 -2.39215 -2.39215 -2.39221 -2.3925 -2.3925 -2.39257 -2.3952 -2.39521 -2.39528 -2.39698 -2.39697 -2.39702 -2.36847 -2.36844 -2.3685 -1.99502 -1.99506 -1.99509 
1.13 -113.99 26 -2.49361 -2.49365 -2.49367 -2.41857 -2.4185 -2.41861 -2.40102 -2.40102 -2.40109 -2.3934 -2.39341 -2.39347 -2.39221 -2.39221 -2.39226 -2.39212 -2.39212 -2.39218 -2.39212 -2.39212 -2.39217 -2.39211 -2.39211 -2.39217 -2.39212 -2.39212 -2.39217 -2.39212 -2.39212 -2.39218 -2.39215 -2.39215 -2.39221 -2.39254 -2.39254 -2.3926 -2.39542 -2.39543 -2.39549 -2.39733 -2.39732 -2.39737 -2.36891 -2.36888 -2.36894 -1.99077 -1.99081 -1.99085 
1.14 -113.99 26 -2.49589 -2.49593 -2.49595 -2.41916 -2.41908 -2.41919 -2.40123 -2.40124 -2.4013 -2.39346 -2.39347 -2.39353 -2.39221 -2.39221 -2.39227 -2.39213 -2.39212 -2.39218 -2.39212 -2.39212 -2.39217 -2.39212 -2.39211 -2.39217 -2.39212 -2.39212 -2.39217 -2.39212 -2.39212 -2.39218 -2.39216 -2.39216 -2.39221 -2.39258 -2.39258 -2.39264 -2.39565 -2.39566 -2.39572 -2.39771 -2.39769 -2.39774 -2.36939 -2.36936 -2.36942 -1.98651 -1.98654 -1.98658 
1.15 -113.991 26 -2.49809 -2.49814 -2.49816 -2.41975 -2.41967 -2.41978 -2.40144 -2.40144 -2.40151 -2.39353 -2.39353 -2.39359 -2.39222 -2.39222 -2.39227 -2.39213 -2.39212 -2.39218 -2.39212 -2.39212 -2.39217 -2.39212 -2.39211 -2.39217 -2.39212 -2.39212 -2.39217 -2.39212 -2.39212 -2.39218 -2.39216 -2.39216 -2.39222 -2.39263 -2.39262 -2.39268 -2.39589 -2.39589 -2.39596 -2.3981 -2.39808 -2.39813 -2.36992 -2.3699 -2.36995 -1.98223 -1.98226 -1.98231 
1.16 -113.991 27 -2.50022 -2.50027 -2.50029 -2.42035 -2.42027 -2.42037 -2.40164 -2.40164 -2.40171 -2.39359 -2.3936 -2.39366 -2.39223 -2.39222 -2.39228 -2.39213 -2.39213 -2.39218 -2.39212 -2.39212 -2.39217 -2.39212 -2.39211 -2.39217 -2.39212 -2.39212 -2.39217 -2.39212 -2.39212 -2.39218 -2.39217 -2.39217 -2.39222 -2.39267 -2.39267 -2.39273 -2.39614 -2.39614 -2.39621 -2.39852 -2.39849 -2.39854 -2.3705 -2.37048 -2.37053 -1.97795 -1.97798 -1.97803 
1.17 -113.991 27 -2.50227 -2.50232 -2.50234 -2.42094 -2.42086 -2.42096 -2.40183 -2.40182 -2.40189 -2.39366 -2.39366 -2.39372 -2.39223 -2.39223 -2.39229 -2.39213 -2.39213 -2.39218 -2.39212 -2.39212 -2.39217 -2.39212 -2.39212 -2.39217 -2.39212 -2.39212 -2.39217 -2.39212 -2.39212 -2.39218 -2.39217 -2.39217 -2.39222 -2.39272 -2.39272 -2.39278 -2.3964 -2.39641 -2.39648 -2.39895 -2.39893 -2.39898 -2.37114 -2.37112 -2.37116 -1.97366 -1.97369 -1.97374 
1.18 -113.991 27 -2.50424 -2.50429 -2.50431 -2.42153 -2.42145 -2.42156 -2.40201 -2.402 -2.40207 -2.39372 -2.39373 -2.39379 -2.39224 -2.39223 -2.39229 -2.39213 -2.39213 -2.39218 -2.39212 -2.39212 -2.39217 -2.39212 -2.39212 -2.39217 -2.39212 -2.39212 -2.39217 -2.39213 -2.39212 -2.39219 -2.39218 -2.39218 -2.39223 -2.39277 -2.39277 -2.39283 -2.39668 -2.39668 -2.39675 -2.39942 -2.39939 -2.39944 -2.37182 -2.37181 -2.37185 -1.96937 -1.9694 -1.96945 
1.19 -113.991 28 -2.50611 -2.50616 -2.50619 -2.42212 -2.42205 -2.42215 -2.40218 -2.40217 -2.40224 -2.39379 -2.39379 -2.39385 -2.39225 -2.39224 -2.3923 -2.39213 -2.39213 -2.39218 -2.39212 -2.39212 -2.39217 -2.39212 -2.39212 -2.39217 -2.39212 -2.39213 -2.39217 -2.39213 -2.39212 -2.39219 -2.39218 -2.39219 -2.39224 -2.39283 -2.39283 -2.39289 -2.39697 -2.39697 -2.39704 -2.3999 -2.39988 -2.39993 -2.37257 -2.37256 -2.3726 -1.96508 -1.96512 -1.96517 
1.2 -113.991 28 -2.50789 -2.50795 -2.50797 -2.42271 -2.42264 -2.42273 -2.40233 -2.40233 -2.4024 -2.39386 -2.39386 -2.39392 -2.39226 -2.39225 -2.39231 -2.39213 -2.39213 -2.39219 -2.39212 -2.39212 -2.39217 -2.39212 -2.39212 -2.39217 -2.39212 -2.39213 -2.39217 -2.39213 -2.39212 -2.39219 -2.39219 -2.39219 -2.39224 -2.39289 -2.39289 -2.39295 -2.39726 -2.39727 -2.39734 -2.40042 -2.40039 -2.40045 -2.37336 -2.37337 -2.3734 -1.96081 -1.96084 -1.96089 
1.21 -113.991 29 -2.50958 -2.50963 -2.50966 -2.42329 -2.42322 -2.42332 -2.40248 -2.40248 -2.40255 -2.39392 -2.39392 -2.39398 -2.39226 -2.39225 -2.39232 -2.39213 -2.39213 -2.39219 -2.39212 -2.39212 -2.39218 -2.39212 -2.39212 -2.39217 -2.39212 -2.39213 -2.39217 -2.39213 -2.39212 -2.39219 -2.39219 -2.3922 -2.39225 -2.39295 -2.39295 -2.39301 -2.39758 -2.39758 -2.39765 -2.40096 -2.40093 -2.40099 -2.37422 -2.37423 -2.37426 -1.95654 -1.95657 -1.95662 
1.22 -113.991 29 -2.51117 -2.51122 -2.51125 -2.42387 -2.4238 -2.42389 -2.40262 -2.40262 -2.40269 -2.39399 -2.39399 -2.39405 -2.39227 -2.39226 -2.39233 -2.39213 -2.39213 -2.39219 -2.39212 -2.39212 -2.39218 -2.39212 -2.39212 -2.39217 -2.39212 -2.39213 -2.39217 -2.39213 -2.39212 -2.39219 -2.3922 -2.39221 -2.39225 -2.39302 -2.39302 -2.39308 -2.3979 -2.3979 -2.39798 -2.40153 -2.4015 -2.40156 -2.37513 -2.37515 -2.37517 -1.95228 -1.95231 -1.95237 
1.23 -113.991 29 -2.51265 -2.5127 -2.51273 -2.42443 -2.42438 -2.42446 -2.40274 -2.40274 -2.40281 -2.39405 -2.39406 -2.39411 -2.39228 -2.39227 -2.39234 -2.39213 -2.39213 -2.39219 -2.39212 -2.39212 -2.39218 -2.39212 -2.39212 -2.39218 -2.39212 -2.39213 -2.39217 -2.39213 -2.39212 -2.39219 -2.3922 -2.39222 -2.39226 -2.39309 -2.39309 -2.39315 -2.39824 -2.39824 -2.39832 -2.40213 -2.4021 -2.40216 -2.37611 -2.37613 -2.37615 -1.94803 -1.94806 -1.94812 
1.24 -113.991 29 -2.51404 -2.51409 -2.51412 -2.42499 -2.42494 -2.42502 -2.40286 -2.40286 -2.40293 -2.39412 -2.39412 -2.39418 -2.39229 -2.39228 -2.39235 -2.39213 -2.39214 -2.39219 -2.39212 -2.39213 -2.39218 -2.39211 -2.39212 -2.39218 -2.39212 -2.39213 -2.39218 -2.39213 -2.39212 -2.39219 -2.39221 -2.39222 -2.39227 -2.39317 -2.39317 -2.39323 -2.39859 -2.39859 -2.39867 -2.40276 -2.40273 -2.4028 -2.37714 -2.37717 -2.37719 -1.9438 -1.94383 -1.94389 
1.25 -113.991 29 -2.51532 -2.51537 -2.5154 -2.42553 -2.42549 -2.42557 -2.40296 -2.40296 -2.40303 -2.39418 -2.39419 -2.39424 -2.39229 -2.39228 -2.39236 -2.39213 -2.39214 -2.39219 -2.39212 -2.39213 -2.39218 -2.39211 -2.39212 -2.39218 -2.39212 -2.39213 -2.39218 -2.39213 -2.39212 -2.3922 -2.39222 -2.39223 -2.39228 -2.39325 -2.39325 -2.39331 -2.39895 -2.39895 -2.39904 -2.40343 -2.4034 -2.40346 -2.37823 -2.37827 -2.37829 -1.93959 -1.93961 -1.93968 
1.26 -113.991 29 -2.5165 -2.51655 -2.51659 -2.42606 -2.42602 -2.4261 -2.40305 -2.40305 -2.40312 -2.39425 -2.39425 -2.3943 -2.3923 -2.39229 -2.39237 -2.39213 -2.39214 -2.3922 -2.39212 -2.39213 -2.39218 -2.39211 -2.39213 -2.39218 -2.39212 -2.39213 -2.39218 -2.39213 -2.39212 -2.3922 -2.39223 -2.39224 -2.39229 -2.39333 -2.39334 -2.3934 -2.39932 -2.39933 -2.39941 -2.40412 -2.40409 -2.40416 -2.37939 -2.37943 -2.37945 -1.93539 -1.93542 -1.93548 
1.27 -113.991 29 -2.51758 -2.51762 -2.51766 -2.42656 -2.42654 -2.42661 -2.40313 -2.40313 -2.4032 -2.39431 -2.39432 -2.39437 -2.39231 -2.3923 -2.39238 -2.39213 -2.39214 -2.3922 -2.39212 -2.39213 -2.39218 -2.39211 -2.39213 -2.39218 -2.39212 -2.39213 -2.39218 -2.39213 -2.39213 -2.3922 -2.39223 -2.39225 -2.3923 -2.39342 -2.39343 -2.39349 -2.39971 -2.39972 -2.3998 -2.40485 -2.40482 -2.4049 -2.3806 -2.38066 -2.38067 -1.93121 -1.93124 -1.9313 
1.28 -113.991 29 -2.51855 -2.51859 -2.51863 -2.42705 -2.42703 -2.4271 -2.40319 -2.4032 -2.40327 -2.39437 -2.39438 -2.39443 -2.39232 -2.39231 -2.39239 -2.39213 -2.39214 -2.3922 -2.39212 -2.39213 -2.39218 -2.39211 -2.39213 -2.39218 -2.39212 -2.39213 -2.39218 -2.39213 -2.39213 -2.3922 -2.39224 -2.39226 -2.39231 -2.39352 -2.39352 -2.39359 -2.40012 -2.40012 -2.40021 -2.40562 -2.40559 -2.40567 -2.38188 -2.38194 -2.38195 -1.92705 -1.92708 -1.92714 
1.29 -113.991 30 -2.51942 -2.51945 -2.5195 -2.42752 -2.42751 -2.42757 -2.40325 -2.40325 -2.40333 -2.39443 -2.39444 -2.39449 -2.39233 -2.39232 -2.3924 -2.39213 -2.39214 -2.3922 -2.39212 -2.39213 -2.39218 -2.39211 -2.39213 -2.39218 -2.39212 -2.39213 -2.39218 -2.39213 -2.39213 -2.3922 -2.39225 -2.39227 -2.39232 -2.39362 -2.39363 -2.39369 -2.40053 -2.40054 -2.40063 -2.40642 -2.40639 -2.40647 -2.38323 -2.38329 -2.3833 -1.92291 -1.92294 -1.92301 
1.3 -113.991 30 -2.52018 -2.52022 -2.52027 -2.42796 -2.42796 -2.42802 -2.40329 -2.4033 -2.40337 -2.39449 -2.3945 -2.39454 -2.39234 -2.39233 -2.39241 -2.39213 -2.39214 -2.3922 -2.39212 -2.39213 -2.39218 -2.39211 -2.39213 -2.39218 -2.39212 -2.39213 -2.39219 -2.39213 -2.39213 -2.3922 -2.39226 -2.39228 -2.39233 -2.39372 -2.39373 -2.3938 -2.40096 -2.40097 -2.40106 -2.40725 -2.40723 -2.40731 -2.38463 -2.3847 -2.38471 -1.9188 -1.91883 -1.91889 
1.31 -113.991 30 -2.52085 -2.52087 -2.52093 -2.42837 -2.42838 -2.42844 -2.40332 -2.40333 -2.4034 -2.39454 -2.39456 -2.3946 -2.39235 -2.39234 -2.39243 -2.39213 -2.39215 -2.3922 -2.39212 -2.39213 -2.39218 -2.39211 -2.39213 -2.39219 -2.39212 -2.39213 -2.39219 -2.39213 -2.39213 -2.3922 -2.39227 -2.39229 -2.39234 -2.39383 -2.39385 -2.39392 -2.4014 -2.40141 -2.4015 -2.40813 -2.40811 -2.40819 -2.3861 -2.38618 -2.38618 -1.91471 -1.91474 -1.9148 
1.32 -113.991 30 -2.52141 -2.52143 -2.52149 -2.42876 -2.42878 -2.42882 -2.40334 -2.40335 -2.40342 -2.3946 -2.39461 -2.39465 -2.39235 -2.39235 -2.39244 -2.39213 -2.39215 -2.39221 -2.39212 -2.39213 -2.39219 -2.39211 -2.39213 -2.39219 -2.39212 -2.39213 -2.39219 -2.39213 -2.39213 -2.39221 -2.39228 -2.3923 -2.39235 -2.39395 -2.39397 -2.39404 -2.40186 -2.40187 -2.40196 -2.40904 -2.40902 -2.40911 -2.38764 -2.38772 -2.38772 -1.91064 -1.91067 -1.91073 
1.33 -113.991 31 -2.52187 -2.52189 -2.52195 -2.42911 -2.42914 -2.42918 -2.40334 -2.40336 -2.40343 -2.39465 -2.39466 -2.3947 -2.39236 -2.39236 -2.39245 -2.39213 -2.39215 -2.39221 -2.39211 -2.39213 -2.39219 -2.3921 -2.39213 -2.39219 -2.39211 -2.39213 -2.39219 -2.39213 -2.39214 -2.39221 -2.39229 -2.39231 -2.39237 -2.39408 -2.39409 -2.39416 -2.40232 -2.40234 -2.40243 -2.40999 -2.40997 -2.41006 -2.38923 -2.38932 -2.38932 -1.90659 -1.90662 -1.90669 
1.34 -113.991 31 -2.52223 -2.52225 -2.52231 -2.42942 -2.42946 -2.4295 -2.40334 -2.40336 -2.40343 -2.3947 -2.39471 -2.39475 -2.39237 -2.39237 -2.39247 -2.39213 -2.39215 -2.39221 -2.39211 -2.39213 -2.39219 -2.3921 -2.39213 -2.39219 -2.39211 -2.39213 -2.39219 -2.39213 -2.39214 -2.39221 -2.39231 -2.39233 -2.39238 -2.3942 -2.39422 -2.39429 -2.4028 -2.40282 -2.40291 -2.41098 -2.41096 -2.41105 -2.39089 -2.39098 -2.39099 -1.90257 -1.90261 -1.90267 
1.35 -113.991 32 -2.52249 -2.5225 -2.52257 -2.4297 -2.42975 -2.42979 -2.40333 -2.40334 -2.40342 -2.39474 -2.39476 -2.3948 -2.39239 -2.39239 -2.39248 -2.39213 -2.39215 -2.39221 -2.39211 -2.39213 -2.39219 -2.3921 -2.39213 -2.39219 -2.39211 -2.39213 -2.39219 -2.39213 -2.39214 -2.39221 -2.39232 -2.39234 -2.3924 -2.39434 -2.39436 -2.39443 -2.4033 -2.40332 -2.40341 -2.41201 -2.41199 -2.41209 -2.39261 -2.3927 -2.39271 -1.89858 -1.89862 -1.89868 
1.36 -113.991 32 -2.52265 -2.52266 -2.52273 -2.42994 -2.43 -2.43003 -2.4033 -2.40332 -2.4034 -2.39479 -2.39481 -2.39484 -2.3924 -2.3924 -2.39249 -2.39213 -2.39215 -2.39221 -2.39211 -2.39213 -2.39219 -2.3921 -2.39213 -2.39219 -2.39211 -2.39213 -2.3922 -2.39213 -2.39214 -2.39221 -2.39234 -2.39235 -2.39241 -2.39448 -2.3945 -2.39457 -2.4038 -2.40383 -2.40391 -2.41307 -2.41307 -2.41316 -2.39439 -2.39448 -2.3945 -1.89462 -1.89466 -1.89472 
