tval energy MaxDim localEnergy 
0.91 -113.792 23 -2.43804 -2.43797 -2.43808 -2.40253 -2.40262 -2.40269 -2.39133 -2.39139 -2.39145 -2.38801 -2.38807 -2.38814 -2.38771 -2.38777 -2.38783 -2.38769 -2.38774 -2.38781 -2.38768 -2.38774 -2.38781 -2.38768 -2.38774 -2.38781 -2.38769 -2.38774 -2.38781 -2.38769 -2.38774 -2.38781 -2.38769 -2.38774 -2.38781 -2.38772 -2.38778 -2.38785 -2.38822 -2.38827 -2.38833 -2.38838 -2.38844 -2.38851 -2.3633 -2.36334 -2.36344 -2.06837 -2.06844 -2.06842 
0.92 -113.833 23 -2.44072 -2.44066 -2.44077 -2.40392 -2.404 -2.40407 -2.39246 -2.39252 -2.39258 -2.38896 -2.38901 -2.38908 -2.38863 -2.38869 -2.38875 -2.38861 -2.38866 -2.38873 -2.3886 -2.38866 -2.38873 -2.3886 -2.38866 -2.38873 -2.3886 -2.38866 -2.38873 -2.3886 -2.38866 -2.38873 -2.38861 -2.38866 -2.38873 -2.38865 -2.3887 -2.38877 -2.3892 -2.38925 -2.38931 -2.3894 -2.38946 -2.38953 -2.36396 -2.36399 -2.36409 -2.06604 -2.06611 -2.06609 
0.93 -113.871 23 -2.44339 -2.44333 -2.44343 -2.40521 -2.40529 -2.40537 -2.39351 -2.39357 -2.39363 -2.38981 -2.38987 -2.38993 -2.38946 -2.38951 -2.38958 -2.38943 -2.38948 -2.38955 -2.38943 -2.38948 -2.38955 -2.38943 -2.38948 -2.38955 -2.38943 -2.38948 -2.38955 -2.38943 -2.38948 -2.38955 -2.38943 -2.38948 -2.38956 -2.38948 -2.38953 -2.3896 -2.39008 -2.39014 -2.3902 -2.39033 -2.3904 -2.39046 -2.36455 -2.36457 -2.36467 -2.06358 -2.06365 -2.06363 
0.94 -113.903 23 -2.44603 -2.44597 -2.44608 -2.40641 -2.40648 -2.40656 -2.39446 -2.39452 -2.39458 -2.39056 -2.39062 -2.39069 -2.39018 -2.39024 -2.3903 -2.39015 -2.3902 -2.39028 -2.39015 -2.3902 -2.39027 -2.39015 -2.3902 -2.39027 -2.39015 -2.3902 -2.39027 -2.39015 -2.39021 -2.39027 -2.39016 -2.3902 -2.39028 -2.39021 -2.39026 -2.39033 -2.39088 -2.39093 -2.39099 -2.39117 -2.39123 -2.3913 -2.36506 -2.36508 -2.36518 -2.061 -2.06107 -2.06105 
0.95 -113.931 23 -2.44865 -2.4486 -2.44869 -2.40751 -2.40758 -2.40766 -2.39531 -2.39536 -2.39542 -2.39121 -2.39127 -2.39133 -2.3908 -2.39086 -2.39092 -2.39077 -2.39082 -2.39089 -2.39077 -2.39082 -2.39089 -2.39077 -2.39082 -2.39089 -2.39077 -2.39082 -2.39089 -2.39077 -2.39082 -2.39089 -2.39077 -2.39082 -2.39089 -2.39083 -2.39089 -2.39096 -2.39157 -2.39162 -2.39168 -2.39191 -2.39197 -2.39203 -2.3655 -2.36552 -2.36562 -2.05828 -2.05835 -2.05833 
0.96 -113.954 23 -2.45124 -2.45119 -2.45128 -2.40851 -2.40856 -2.40865 -2.39605 -2.3961 -2.39616 -2.39175 -2.3918 -2.39187 -2.39131 -2.39136 -2.39142 -2.39128 -2.39132 -2.39139 -2.39128 -2.39132 -2.39139 -2.39128 -2.39132 -2.39139 -2.39128 -2.39132 -2.39139 -2.39128 -2.39133 -2.39139 -2.39128 -2.39132 -2.3914 -2.39135 -2.3914 -2.39147 -2.39215 -2.3922 -2.39226 -2.39255 -2.39261 -2.39267 -2.36585 -2.36587 -2.36597 -2.05542 -2.05549 -2.05547 
0.97 -113.971 23 -2.45379 -2.45374 -2.45383 -2.40939 -2.40944 -2.40953 -2.39668 -2.39673 -2.39679 -2.39217 -2.39222 -2.39229 -2.3917 -2.39175 -2.39181 -2.39167 -2.39171 -2.39178 -2.39166 -2.39171 -2.39178 -2.39166 -2.39171 -2.39178 -2.39167 -2.39171 -2.39178 -2.39167 -2.39171 -2.39178 -2.39167 -2.39171 -2.39178 -2.39175 -2.39179 -2.39187 -2.39262 -2.39267 -2.39273 -2.39308 -2.39314 -2.3932 -2.36612 -2.36613 -2.36623 -2.05241 -2.05249 -2.05247 
0.98 -113.983 23 -2.4563 -2.45625 -2.45634 -2.41016 -2.4102 -2.41029 -2.39719 -2.39724 -2.3973 -2.39247 -2.39252 -2.39259 -2.39197 -2.39202 -2.39208 -2.39193 -2.39197 -2.39204 -2.39193 -2.39197 -2.39204 -2.39193 -2.39197 -2.39204 -2.39193 -2.39197 -2.39204 -2.39193 -2.39198 -2.39204 -2.39194 -2.39198 -2.39205 -2.39202 -2.39207 -2.39214 -2.39298 -2.39303 -2.39308 -2.39349 -2.39355 -2.39361 -2.3663 -2.3663 -2.3664 -2.04926 -2.04933 -2.04932 
0.99 -113.99 24 -2.45875 -2.45871 -2.45879 -2.41081 -2.41084 -2.41093 -2.39757 -2.39762 -2.39768 -2.39265 -2.3927 -2.39276 -2.39211 -2.39215 -2.39221 -2.39207 -2.39211 -2.39218 -2.39207 -2.39211 -2.39217 -2.39207 -2.39211 -2.39217 -2.39207 -2.39211 -2.39218 -2.39207 -2.39211 -2.39217 -2.39208 -2.39211 -2.39218 -2.39217 -2.39221 -2.39228 -2.39321 -2.39326 -2.39331 -2.39379 -2.39385 -2.3939 -2.36637 -2.36637 -2.36647 -2.04596 -2.04603 -2.04601 
1 -113.99 24 -2.46115 -2.46112 -2.4612 -2.41133 -2.41135 -2.41145 -2.39782 -2.39787 -2.39793 -2.39269 -2.39274 -2.3928 -2.39211 -2.39216 -2.39221 -2.39207 -2.39211 -2.39218 -2.39207 -2.39211 -2.39217 -2.39207 -2.39211 -2.39217 -2.39207 -2.39211 -2.39217 -2.39207 -2.39211 -2.39217 -2.39208 -2.39211 -2.39218 -2.39219 -2.39222 -2.3923 -2.39331 -2.39336 -2.39341 -2.39396 -2.39401 -2.39407 -2.36635 -2.36634 -2.36644 -2.04249 -2.04256 -2.04255 
1.01 -113.99 24 -2.46361 -2.46358 -2.46365 -2.41185 -2.41187 -2.41196 -2.39808 -2.39812 -2.39818 -2.39273 -2.39278 -2.39284 -2.39212 -2.39216 -2.39222 -2.39208 -2.39211 -2.39217 -2.39207 -2.39211 -2.39217 -2.39207 -2.39211 -2.39217 -2.39208 -2.39211 -2.39217 -2.39207 -2.39211 -2.39217 -2.39208 -2.39211 -2.39218 -2.3922 -2.39224 -2.39231 -2.39342 -2.39346 -2.39352 -2.39415 -2.39419 -2.39424 -2.36635 -2.36634 -2.36643 -2.03893 -2.039 -2.03899 
1.02 -113.99 24 -2.4661 -2.46608 -2.46615 -2.41238 -2.41239 -2.41249 -2.39833 -2.39837 -2.39843 -2.39278 -2.39282 -2.39289 -2.39212 -2.39216 -2.39222 -2.39208 -2.39211 -2.39217 -2.39208 -2.39211 -2.39217 -2.39208 -2.39211 -2.39217 -2.39208 -2.39211 -2.39217 -2.39208 -2.39211 -2.39217 -2.39209 -2.39211 -2.39218 -2.39222 -2.39225 -2.39232 -2.39354 -2.39358 -2.39364 -2.39434 -2.39438 -2.39443 -2.36637 -2.36636 -2.36645 -2.03527 -2.03533 -2.03533 
1.03 -113.99 24 -2.46863 -2.46861 -2.46867 -2.41292 -2.41291 -2.41301 -2.39859 -2.39862 -2.39869 -2.39283 -2.39286 -2.39293 -2.39213 -2.39216 -2.39222 -2.39209 -2.39211 -2.39217 -2.39208 -2.39211 -2.39217 -2.39208 -2.3921 -2.39217 -2.39208 -2.39211 -2.39217 -2.39208 -2.39211 -2.39217 -2.39209 -2.39212 -2.39218 -2.39224 -2.39227 -2.39234 -2.39367 -2.3937 -2.39376 -2.39454 -2.39458 -2.39463 -2.36643 -2.36641 -2.36649 -2.03152 -2.03159 -2.03158 
1.04 -113.99 24 -2.47118 -2.47117 -2.47123 -2.41346 -2.41344 -2.41355 -2.39884 -2.39887 -2.39894 -2.39288 -2.39291 -2.39298 -2.39214 -2.39217 -2.39222 -2.39209 -2.39211 -2.39217 -2.39208 -2.39211 -2.39217 -2.39208 -2.3921 -2.39217 -2.39209 -2.39211 -2.39217 -2.39208 -2.39211 -2.39217 -2.3921 -2.39212 -2.39218 -2.39226 -2.39228 -2.39235 -2.3938 -2.39383 -2.39389 -2.39476 -2.39479 -2.39484 -2.36651 -2.36648 -2.36657 -2.0277 -2.02776 -2.02776 
1.05 -113.99 24 -2.47374 -2.47374 -2.47379 -2.414 -2.41398 -2.41409 -2.39909 -2.39912 -2.39919 -2.39293 -2.39296 -2.39302 -2.39214 -2.39217 -2.39222 -2.39209 -2.39211 -2.39217 -2.39209 -2.39211 -2.39217 -2.39209 -2.3921 -2.39217 -2.39209 -2.39211 -2.39217 -2.39209 -2.39211 -2.39217 -2.3921 -2.39212 -2.39219 -2.39229 -2.3923 -2.39237 -2.39394 -2.39397 -2.39403 -2.39498 -2.39501 -2.39506 -2.36662 -2.36659 -2.36668 -2.0238 -2.02385 -2.02386 
1.06 -113.99 24 -2.47631 -2.47631 -2.47636 -2.41456 -2.41452 -2.41463 -2.39935 -2.39937 -2.39944 -2.39298 -2.39301 -2.39307 -2.39215 -2.39217 -2.39223 -2.3921 -2.39211 -2.39217 -2.39209 -2.39211 -2.39217 -2.39209 -2.3921 -2.39217 -2.39209 -2.39211 -2.39217 -2.39209 -2.39211 -2.39217 -2.39211 -2.39212 -2.39219 -2.39231 -2.39232 -2.39239 -2.39409 -2.39412 -2.39418 -2.39522 -2.39524 -2.39529 -2.36677 -2.36674 -2.36682 -2.01983 -2.01988 -2.01989 
1.07 -113.99 24 -2.47887 -2.47888 -2.47892 -2.41511 -2.41507 -2.41518 -2.3996 -2.39962 -2.39969 -2.39304 -2.39306 -2.39312 -2.39216 -2.39218 -2.39223 -2.3921 -2.39211 -2.39217 -2.39209 -2.39211 -2.39217 -2.39209 -2.3921 -2.39217 -2.39209 -2.39211 -2.39217 -2.39209 -2.39211 -2.39217 -2.39211 -2.39212 -2.39219 -2.39234 -2.39235 -2.39241 -2.39425 -2.39428 -2.39434 -2.39548 -2.39549 -2.39554 -2.36695 -2.36692 -2.367 -2.0158 -2.01585 -2.01587 
1.08 -113.99 25 -2.48141 -2.48143 -2.48147 -2.41567 -2.41563 -2.41574 -2.39985 -2.39986 -2.39993 -2.39309 -2.39311 -2.39318 -2.39216 -2.39218 -2.39223 -2.3921 -2.39211 -2.39217 -2.3921 -2.39211 -2.39217 -2.3921 -2.3921 -2.39217 -2.3921 -2.39211 -2.39217 -2.3921 -2.39211 -2.39217 -2.39212 -2.39213 -2.39219 -2.39236 -2.39237 -2.39244 -2.39442 -2.39444 -2.3945 -2.39574 -2.39575 -2.3958 -2.36717 -2.36714 -2.36722 -2.01172 -2.01177 -2.01179 
1.09 -113.99 25 -2.48393 -2.48395 -2.48399 -2.41624 -2.41619 -2.4163 -2.40009 -2.4001 -2.40017 -2.39315 -2.39317 -2.39323 -2.39217 -2.39218 -2.39224 -2.39211 -2.39211 -2.39217 -2.3921 -2.39211 -2.39217 -2.3921 -2.3921 -2.39216 -2.3921 -2.39211 -2.39217 -2.3921 -2.39211 -2.39217 -2.39212 -2.39213 -2.39219 -2.39239 -2.3924 -2.39246 -2.3946 -2.39462 -2.39468 -2.39603 -2.39603 -2.39608 -2.36743 -2.3674 -2.36747 -2.0076 -2.00765 -2.00767 
1.1 -113.99 25 -2.48642 -2.48645 -2.48648 -2.41682 -2.41676 -2.41687 -2.40033 -2.40034 -2.40041 -2.39321 -2.39322 -2.39329 -2.39218 -2.39219 -2.39224 -2.39211 -2.39211 -2.39217 -2.3921 -2.39211 -2.39217 -2.3921 -2.3921 -2.39216 -2.3921 -2.39211 -2.39217 -2.3921 -2.39211 -2.39217 -2.39213 -2.39213 -2.39219 -2.39243 -2.39243 -2.39249 -2.39479 -2.3948 -2.39486 -2.39632 -2.39632 -2.39637 -2.36773 -2.3677 -2.36777 -2.00343 -2.00348 -2.00351 
1.11 -113.99 25 -2.48887 -2.4889 -2.48893 -2.41739 -2.41733 -2.41744 -2.40056 -2.40057 -2.40064 -2.39327 -2.39328 -2.39334 -2.39218 -2.39219 -2.39224 -2.39211 -2.39211 -2.39217 -2.3921 -2.39211 -2.39217 -2.3921 -2.3921 -2.39216 -2.3921 -2.39211 -2.39216 -2.3921 -2.39211 -2.39217 -2.39213 -2.39214 -2.39219 -2.39246 -2.39246 -2.39252 -2.39498 -2.395 -2.39506 -2.39664 -2.39663 -2.39668 -2.36808 -2.36804 -2.36811 -1.99924 -1.99928 -1.99931 
1.12 -113.99 26 -2.49126 -2.4913 -2.49132 -2.41798 -2.41791 -2.41802 -2.40079 -2.4008 -2.40086 -2.39333 -2.39334 -2.3934 -2.39219 -2.3922 -2.39225 -2.39211 -2.39211 -2.39217 -2.39211 -2.39211 -2.39216 -2.3921 -2.3921 -2.39216 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39217 -2.39214 -2.39214 -2.3922 -2.3925 -2.39249 -2.39256 -2.39519 -2.3952 -2.39527 -2.39697 -2.39696 -2.39701 -2.36847 -2.36843 -2.3685 -1.99501 -1.99505 -1.99509 
1.13 -113.99 26 -2.4936 -2.49364 -2.49367 -2.41856 -2.41849 -2.4186 -2.40101 -2.40101 -2.40108 -2.39339 -2.3934 -2.39346 -2.3922 -2.3922 -2.39225 -2.39212 -2.39211 -2.39217 -2.39211 -2.39211 -2.39216 -2.39211 -2.3921 -2.39216 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39217 -2.39214 -2.39214 -2.3922 -2.39253 -2.39253 -2.39259 -2.39541 -2.39542 -2.39548 -2.39733 -2.39731 -2.39736 -2.3689 -2.36887 -2.36893 -1.99076 -1.9908 -1.99084 
1.14 -113.99 26 -2.49588 -2.49592 -2.49594 -2.41915 -2.41907 -2.41918 -2.40122 -2.40123 -2.4013 -2.39345 -2.39346 -2.39352 -2.3922 -2.39221 -2.39226 -2.39212 -2.39211 -2.39217 -2.39211 -2.39211 -2.39216 -2.39211 -2.3921 -2.39216 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39217 -2.39215 -2.39215 -2.3922 -2.39257 -2.39257 -2.39263 -2.39564 -2.39565 -2.39571 -2.3977 -2.39768 -2.39773 -2.36938 -2.36935 -2.36941 -1.9865 -1.98654 -1.98658 
1.15 -113.99 26 -2.49808 -2.49813 -2.49815 -2.41974 -2.41967 -2.41977 -2.40143 -2.40143 -2.4015 -2.39352 -2.39352 -2.39359 -2.39221 -2.39221 -2.39226 -2.39212 -2.39212 -2.39217 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39217 -2.39215 -2.39215 -2.39221 -2.39262 -2.39261 -2.39267 -2.39588 -2.39589 -2.39595 -2.39809 -2.39807 -2.39812 -2.36991 -2.36989 -2.36994 -1.98222 -1.98226 -1.9823 
1.16 -113.99 27 -2.50021 -2.50026 -2.50028 -2.42034 -2.42026 -2.42036 -2.40163 -2.40163 -2.4017 -2.39358 -2.39359 -2.39365 -2.39222 -2.39222 -2.39227 -2.39212 -2.39212 -2.39217 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39217 -2.39216 -2.39216 -2.39221 -2.39266 -2.39266 -2.39272 -2.39613 -2.39614 -2.39621 -2.39851 -2.39848 -2.39853 -2.3705 -2.37047 -2.37052 -1.97794 -1.97797 -1.97802 
1.17 -113.99 27 -2.50226 -2.50231 -2.50234 -2.42093 -2.42085 -2.42096 -2.40182 -2.40181 -2.40189 -2.39365 -2.39365 -2.39371 -2.39222 -2.39222 -2.39228 -2.39212 -2.39212 -2.39217 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39216 -2.39212 -2.39211 -2.39217 -2.39216 -2.39217 -2.39222 -2.39271 -2.39271 -2.39277 -2.39639 -2.3964 -2.39647 -2.39895 -2.39892 -2.39897 -2.37113 -2.37111 -2.37116 -1.97365 -1.97368 -1.97373 
1.18 -113.99 27 -2.50423 -2.50428 -2.5043 -2.42152 -2.42145 -2.42155 -2.402 -2.40199 -2.40206 -2.39371 -2.39372 -2.39378 -2.39223 -2.39223 -2.39228 -2.39212 -2.39212 -2.39217 -2.39211 -2.39211 -2.39216 -2.39211 -2.39211 -2.39216 -2.39211 -2.39212 -2.39216 -2.39212 -2.39211 -2.39218 -2.39217 -2.39217 -2.39222 -2.39277 -2.39276 -2.39282 -2.39667 -2.39667 -2.39674 -2.39941 -2.39938 -2.39943 -2.37182 -2.3718 -2.37184 -1.96936 -1.96939 -1.96945 
1.19 -113.99 28 -2.5061 -2.50615 -2.50618 -2.42212 -2.42204 -2.42214 -2.40216 -2.40216 -2.40223 -2.39378 -2.39378 -2.39384 -2.39224 -2.39223 -2.39229 -2.39212 -2.39212 -2.39217 -2.39211 -2.39211 -2.39217 -2.39211 -2.39211 -2.39216 -2.39211 -2.39212 -2.39216 -2.39212 -2.39211 -2.39218 -2.39217 -2.39218 -2.39223 -2.39282 -2.39282 -2.39288 -2.39696 -2.39696 -2.39703 -2.3999 -2.39987 -2.39992 -2.37256 -2.37255 -2.37259 -1.96508 -1.96511 -1.96516 
1.2 -113.99 29 -2.50788 -2.50794 -2.50796 -2.4227 -2.42263 -2.42273 -2.40232 -2.40232 -2.40239 -2.39385 -2.39385 -2.39391 -2.39225 -2.39224 -2.3923 -2.39212 -2.39212 -2.39218 -2.39211 -2.39211 -2.39217 -2.39211 -2.39211 -2.39216 -2.39211 -2.39212 -2.39216 -2.39212 -2.39211 -2.39218 -2.39218 -2.39218 -2.39223 -2.39288 -2.39288 -2.39294 -2.39726 -2.39726 -2.39733 -2.40041 -2.40038 -2.40044 -2.37336 -2.37336 -2.37339 -1.9608 -1.96083 -1.96089 
1.21 -113.99 29 -2.50957 -2.50962 -2.50965 -2.42328 -2.42322 -2.42331 -2.40247 -2.40247 -2.40254 -2.39391 -2.39391 -2.39397 -2.39225 -2.39224 -2.39231 -2.39212 -2.39212 -2.39218 -2.39211 -2.39211 -2.39217 -2.39211 -2.39211 -2.39216 -2.39211 -2.39212 -2.39216 -2.39212 -2.39211 -2.39218 -2.39218 -2.39219 -2.39224 -2.39295 -2.39294 -2.393 -2.39757 -2.39757 -2.39765 -2.40095 -2.40092 -2.40098 -2.37421 -2.37422 -2.37425 -1.95653 -1.95656 -1.95662 
1.22 -113.99 29 -2.51116 -2.51121 -2.51124 -2.42386 -2.4238 -2.42389 -2.40261 -2.40261 -2.40268 -2.39398 -2.39398 -2.39404 -2.39226 -2.39225 -2.39232 -2.39212 -2.39212 -2.39218 -2.39211 -2.39211 -2.39217 -2.39211 -2.39211 -2.39217 -2.39211 -2.39212 -2.39216 -2.39212 -2.39211 -2.39218 -2.39219 -2.3922 -2.39225 -2.39301 -2.39301 -2.39307 -2.39789 -2.39789 -2.39797 -2.40152 -2.40149 -2.40155 -2.37513 -2.37514 -2.37516 -1.95227 -1.9523 -1.95236 
1.23 -113.99 29 -2.51264 -2.51269 -2.51272 -2.42442 -2.42437 -2.42445 -2.40273 -2.40273 -2.40281 -2.39404 -2.39405 -2.3941 -2.39227 -2.39226 -2.39233 -2.39212 -2.39213 -2.39218 -2.39211 -2.39211 -2.39217 -2.39211 -2.39211 -2.39217 -2.39211 -2.39212 -2.39216 -2.39212 -2.39211 -2.39218 -2.39219 -2.39221 -2.39225 -2.39308 -2.39308 -2.39315 -2.39823 -2.39823 -2.39831 -2.40212 -2.40209 -2.40215 -2.3761 -2.37612 -2.37614 -1.94803 -1.94805 -1.94811 
1.24 -113.99 29 -2.51403 -2.51408 -2.51411 -2.42498 -2.42493 -2.42501 -2.40285 -2.40285 -2.40292 -2.39411 -2.39411 -2.39417 -2.39228 -2.39227 -2.39234 -2.39212 -2.39213 -2.39218 -2.39211 -2.39212 -2.39217 -2.3921 -2.39211 -2.39217 -2.39211 -2.39212 -2.39217 -2.39212 -2.39211 -2.39218 -2.3922 -2.39221 -2.39226 -2.39316 -2.39316 -2.39322 -2.39858 -2.39858 -2.39866 -2.40275 -2.40272 -2.40279 -2.37713 -2.37716 -2.37718 -1.94379 -1.94382 -1.94388 
1.25 -113.99 29 -2.51531 -2.51536 -2.51539 -2.42552 -2.42548 -2.42556 -2.40295 -2.40295 -2.40302 -2.39417 -2.39418 -2.39423 -2.39228 -2.39227 -2.39235 -2.39212 -2.39213 -2.39218 -2.39211 -2.39212 -2.39217 -2.3921 -2.39211 -2.39217 -2.39211 -2.39212 -2.39217 -2.39212 -2.39211 -2.39219 -2.39221 -2.39222 -2.39227 -2.39324 -2.39324 -2.39331 -2.39894 -2.39894 -2.39903 -2.40341 -2.40338 -2.40345 -2.37822 -2.37826 -2.37828 -1.93958 -1.93961 -1.93967 
1.26 -113.99 29 -2.51649 -2.51654 -2.51657 -2.42605 -2.42601 -2.42609 -2.40304 -2.40304 -2.40312 -2.39424 -2.39424 -2.3943 -2.39229 -2.39228 -2.39236 -2.39212 -2.39213 -2.39219 -2.39211 -2.39212 -2.39217 -2.3921 -2.39212 -2.39217 -2.39211 -2.39212 -2.39217 -2.39212 -2.39211 -2.39219 -2.39222 -2.39223 -2.39228 -2.39332 -2.39333 -2.39339 -2.39932 -2.39932 -2.3994 -2.40411 -2.40408 -2.40415 -2.37938 -2.37942 -2.37944 -1.93538 -1.93541 -1.93547 
1.27 -113.99 30 -2.51757 -2.51761 -2.51765 -2.42656 -2.42653 -2.4266 -2.40312 -2.40312 -2.40319 -2.3943 -2.39431 -2.39436 -2.3923 -2.39229 -2.39237 -2.39212 -2.39213 -2.39219 -2.39211 -2.39212 -2.39217 -2.3921 -2.39212 -2.39217 -2.39211 -2.39212 -2.39217 -2.39212 -2.39212 -2.39219 -2.39222 -2.39224 -2.39229 -2.39341 -2.39342 -2.39349 -2.3997 -2.39971 -2.3998 -2.40484 -2.40481 -2.40489 -2.38059 -2.38065 -2.38066 -1.9312 -1.93123 -1.93129 
1.28 -113.99 30 -2.51854 -2.51858 -2.51862 -2.42704 -2.42702 -2.42709 -2.40318 -2.40319 -2.40326 -2.39436 -2.39437 -2.39442 -2.39231 -2.3923 -2.39238 -2.39212 -2.39213 -2.39219 -2.39211 -2.39212 -2.39217 -2.3921 -2.39212 -2.39217 -2.39211 -2.39212 -2.39217 -2.39212 -2.39212 -2.39219 -2.39223 -2.39225 -2.3923 -2.39351 -2.39352 -2.39358 -2.40011 -2.40011 -2.4002 -2.4056 -2.40558 -2.40566 -2.38187 -2.38193 -2.38194 -1.92705 -1.92707 -1.92714 
1.29 -113.99 30 -2.51941 -2.51944 -2.51949 -2.42751 -2.4275 -2.42756 -2.40323 -2.40324 -2.40332 -2.39442 -2.39443 -2.39448 -2.39232 -2.39231 -2.39239 -2.39212 -2.39213 -2.39219 -2.39211 -2.39212 -2.39217 -2.3921 -2.39212 -2.39217 -2.39211 -2.39212 -2.39217 -2.39212 -2.39212 -2.39219 -2.39224 -2.39226 -2.39231 -2.39361 -2.39362 -2.39369 -2.40052 -2.40053 -2.40062 -2.4064 -2.40638 -2.40646 -2.38322 -2.38328 -2.38329 -1.92291 -1.92294 -1.923 
1.3 -113.99 30 -2.52017 -2.52021 -2.52026 -2.42795 -2.42795 -2.42801 -2.40328 -2.40328 -2.40336 -2.39448 -2.39449 -2.39453 -2.39233 -2.39232 -2.3924 -2.39212 -2.39213 -2.39219 -2.39211 -2.39212 -2.39217 -2.3921 -2.39212 -2.39217 -2.39211 -2.39212 -2.39218 -2.39212 -2.39212 -2.39219 -2.39225 -2.39227 -2.39232 -2.39372 -2.39373 -2.3938 -2.40095 -2.40096 -2.40105 -2.40724 -2.40722 -2.4073 -2.38462 -2.38469 -2.3847 -1.91879 -1.91882 -1.91888 
1.31 -113.99 30 -2.52084 -2.52086 -2.52092 -2.42836 -2.42837 -2.42843 -2.40331 -2.40332 -2.40339 -2.39453 -2.39455 -2.39459 -2.39233 -2.39233 -2.39242 -2.39212 -2.39214 -2.39219 -2.39211 -2.39212 -2.39217 -2.3921 -2.39212 -2.39218 -2.39211 -2.39212 -2.39218 -2.39212 -2.39212 -2.39219 -2.39226 -2.39228 -2.39233 -2.39383 -2.39384 -2.39391 -2.40139 -2.4014 -2.40149 -2.40811 -2.40809 -2.40818 -2.38609 -2.38617 -2.38617 -1.9147 -1.91473 -1.91479 
1.32 -113.99 30 -2.5214 -2.52142 -2.52148 -2.42875 -2.42877 -2.42881 -2.40333 -2.40334 -2.40341 -2.39458 -2.3946 -2.39464 -2.39234 -2.39234 -2.39243 -2.39212 -2.39214 -2.3922 -2.39211 -2.39212 -2.39218 -2.39209 -2.39212 -2.39218 -2.3921 -2.39212 -2.39218 -2.39212 -2.39212 -2.3922 -2.39227 -2.39229 -2.39234 -2.39394 -2.39396 -2.39403 -2.40185 -2.40186 -2.40195 -2.40902 -2.40901 -2.40909 -2.38762 -2.3877 -2.38771 -1.91063 -1.91066 -1.91072 
1.33 -113.99 31 -2.52186 -2.52188 -2.52194 -2.4291 -2.42913 -2.42917 -2.40333 -2.40334 -2.40342 -2.39464 -2.39465 -2.39469 -2.39235 -2.39235 -2.39244 -2.39212 -2.39214 -2.3922 -2.3921 -2.39212 -2.39218 -2.39209 -2.39212 -2.39218 -2.3921 -2.39212 -2.39218 -2.39212 -2.39212 -2.3922 -2.39228 -2.3923 -2.39236 -2.39407 -2.39408 -2.39415 -2.40232 -2.40233 -2.40242 -2.40997 -2.40996 -2.41005 -2.38922 -2.3893 -2.38931 -1.90658 -1.90662 -1.90668 
1.34 -113.99 31 -2.52222 -2.52223 -2.5223 -2.42941 -2.42945 -2.42949 -2.40333 -2.40334 -2.40342 -2.39469 -2.3947 -2.39474 -2.39237 -2.39236 -2.39245 -2.39212 -2.39214 -2.3922 -2.3921 -2.39212 -2.39218 -2.39209 -2.39212 -2.39218 -2.3921 -2.39212 -2.39218 -2.39212 -2.39213 -2.3922 -2.3923 -2.39231 -2.39237 -2.3942 -2.39422 -2.39429 -2.4028 -2.40281 -2.4029 -2.41096 -2.41095 -2.41104 -2.39088 -2.39097 -2.39098 -1.90257 -1.9026 -1.90266 
1.35 -113.99 31 -2.52248 -2.52249 -2.52256 -2.42969 -2.42974 -2.42977 -2.40332 -2.40333 -2.40341 -2.39473 -2.39475 -2.39479 -2.39238 -2.39237 -2.39247 -2.39212 -2.39214 -2.3922 -2.3921 -2.39212 -2.39218 -2.39209 -2.39212 -2.39218 -2.3921 -2.39212 -2.39218 -2.39212 -2.39213 -2.3922 -2.39231 -2.39233 -2.39239 -2.39433 -2.39435 -2.39442 -2.40329 -2.40331 -2.4034 -2.41199 -2.41198 -2.41208 -2.3926 -2.39269 -2.3927 -1.89857 -1.89861 -1.89867 
1.36 -113.99 32 -2.52264 -2.52265 -2.52272 -2.42993 -2.42999 -2.43002 -2.4033 -2.40331 -2.40339 -2.39478 -2.3948 -2.39483 -2.39239 -2.39239 -2.39248 -2.39212 -2.39214 -2.3922 -2.3921 -2.39212 -2.39218 -2.39209 -2.39212 -2.39218 -2.3921 -2.39212 -2.39219 -2.39212 -2.39213 -2.3922 -2.39233 -2.39234 -2.3924 -2.39447 -2.3945 -2.39457 -2.4038 -2.40381 -2.4039 -2.41306 -2.41305 -2.41315 -2.39438 -2.39447 -2.39449 -1.89461 -1.89465 -1.89471 
