t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(N/2+1,0) 
0 -13.8422 55 -12.7223 52 7.57127 0 7.52326 0 7.58043 0 7.51328 0 7.58886 0 7.50318 0 7.5986 0 7.49051 0 7.61182 0 7.47203 0 7.63238 0 7.44004 0 7.67195 0 7.36296 0 7.77939 0 6.95751 0 8.54248 0 6.95751 0 7.77939 0 7.36296 0 7.67195 0 7.44004 0 7.63238 0 7.47203 0 7.61182 0 7.49051 0 7.5986 0 7.50318 0 7.58886 0 7.51328 0 7.58043 0 7.52326 0 7.57127 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0.72 -12.7223 40 3.54669 6.68916 3.52421 6.64676 3.55099 6.69726 3.51953 6.63793 3.55494 6.70472 3.51477 6.62895 3.55954 6.71339 3.50876 6.6176 3.56581 6.72522 3.49985 6.60083 3.57569 6.74391 3.48365 6.57061 3.59671 6.77983 3.42816 6.49686 3.66925 6.87118 3.0536 6.4758 4.4021 6.91148 3.0536 6.4758 3.66925 6.87118 3.42816 6.49686 3.59671 6.77982 3.48365 6.57061 3.57569 6.74391 3.49986 6.60082 3.56581 6.72522 3.50876 6.61762 3.55954 6.71339 3.51476 6.62895 3.55495 6.70472 3.51953 6.63794 3.55099 6.69725 3.52421 6.64677 3.54669 6.68916 
0.73 -12.7223 40 1.58335 7.40384 1.57331 7.35692 1.58527 7.41281 1.57122 7.34714 1.58703 7.42107 1.5691 7.3372 1.58908 7.43066 1.56642 7.32464 1.59189 7.44376 1.56243 7.30606 1.59628 7.46446 1.55508 7.27248 1.60673 7.5048 1.52136 7.18618 1.65195 7.61266 1.16588 7.06888 2.34847 7.84155 1.16588 7.06888 1.65195 7.61266 1.52136 7.18618 1.60673 7.5048 1.55508 7.27248 1.59628 7.46446 1.56244 7.30604 1.59189 7.44377 1.56641 7.32465 1.58908 7.43066 1.56909 7.3372 1.58704 7.42107 1.57122 7.34715 1.58527 7.4128 1.57331 7.35692 1.58335 7.40384 
0.74 -12.7223 40 -0.500574 7.55469 -0.497401 7.50681 -0.501179 7.56383 -0.496742 7.49683 -0.501739 7.57227 -0.496067 7.48668 -0.502387 7.58205 -0.49521 7.47386 -0.503271 7.59543 -0.493967 7.45489 -0.504705 7.61655 -0.491868 7.42051 -0.505655 7.65827 -0.501161 7.32794 -0.491267 7.77466 -0.813314 7.12285 0.121293 8.17606 -0.813314 7.12285 -0.491267 7.77466 -0.501161 7.32795 -0.505654 7.65827 -0.491869 7.42051 -0.504706 7.61656 -0.493955 7.45487 -0.503275 7.59543 -0.495218 7.47387 -0.502386 7.58205 -0.496071 7.48668 -0.501735 7.57227 -0.496745 7.49683 -0.501175 7.56383 -0.497405 7.50681 -0.500569 7.55468 
0.75 -12.7223 40 -2.54638 7.13021 -2.53024 7.08502 -2.54946 7.13884 -2.52688 7.0756 -2.5523 7.1468 -2.52345 7.06602 -2.5556 7.15604 -2.51912 7.05392 -2.56011 7.16867 -2.51273 7.03599 -2.56727 7.18861 -2.50131 7.00342 -2.57957 7.22855 -2.48529 6.9114 -2.59727 7.34481 -2.73295 6.63294 -2.11044 7.89084 -2.73295 6.63294 -2.59727 7.34481 -2.48529 6.9114 -2.57957 7.22855 -2.50131 7.00342 -2.56727 7.18862 -2.51272 7.03598 -2.56011 7.16867 -2.51913 7.05393 -2.5556 7.15604 -2.52346 7.06602 -2.5523 7.1468 -2.52688 7.0756 -2.54945 7.13884 -2.53024 7.08502 -2.54637 7.13021 
0.76 -12.7223 40 -4.39826 6.16273 -4.37038 6.12367 -4.40358 6.17019 -4.36458 6.11553 -4.40849 6.17707 -4.35866 6.10725 -4.41419 6.18506 -4.35119 6.09679 -4.42198 6.19597 -4.34013 6.08127 -4.43433 6.21322 -4.32021 6.053 -4.45709 6.24834 -4.27987 5.96834 -4.50572 6.35577 -4.44638 5.6359 -4.17768 7.00872 -4.44638 5.6359 -4.50572 6.35577 -4.27987 5.96834 -4.45709 6.24834 -4.32021 6.053 -4.43434 6.21322 -4.34011 6.08127 -4.42199 6.19598 -4.3512 6.09679 -4.41419 6.18505 -4.35867 6.10725 -4.40849 6.17707 -4.36458 6.11553 -4.40358 6.17019 -4.37039 6.12367 -4.39825 6.16273 
0.77 -12.7223 40 -5.91519 4.72593 -5.8777 4.69597 -5.92235 4.73165 -5.86989 4.68973 -5.92896 4.73692 -5.86194 4.68338 -5.93663 4.74305 -5.85189 4.67536 -5.94711 4.75143 -5.837 4.66345 -5.96371 4.76465 -5.81005 4.64164 -5.99524 4.79228 -5.74818 4.57066 -6.07133 4.88279 -5.82252 4.20724 -5.92419 5.5977 -5.82252 4.20724 -6.07133 4.88279 -5.74818 4.57066 -5.99523 4.79228 -5.81005 4.64164 -5.96372 4.76465 -5.83698 4.66344 -5.94712 4.75143 -5.8519 4.67536 -5.93662 4.74305 -5.86194 4.68338 -5.92895 4.73693 -5.8699 4.68973 -5.92235 4.73165 -5.87771 4.69597 -5.91519 4.72593 
0.78 -12.7223 40 -6.98166 2.92922 -6.93741 2.91066 -6.99011 2.93277 -6.92819 2.90679 -6.9979 2.93604 -6.9188 2.90285 -7.00696 2.93984 -6.90693 2.89788 -7.01933 2.94503 -6.88934 2.89048 -7.03894 2.95322 -6.8574 2.87684 -7.07686 2.97124 -6.7784 2.82489 -7.17488 3.03798 -6.75592 2.45549 -7.2183 3.76573 -6.75592 2.45549 -7.17488 3.03798 -6.7784 2.82489 -7.07685 2.97124 -6.8574 2.87683 -7.03895 2.95322 -6.88932 2.89049 -7.01934 2.94503 -6.90694 2.89788 -7.00696 2.93984 -6.9188 2.90285 -6.9979 2.93604 -6.92819 2.90679 -6.9901 2.93277 -6.93741 2.91066 -6.98165 2.92923 
0.79 -12.7223 40 -7.51643 0.909445 -7.4688 0.903682 -7.52553 0.910547 -7.45887 0.902479 -7.53393 0.911561 -7.44876 0.901259 -7.54367 0.912742 -7.43598 0.899721 -7.55701 0.914357 -7.41702 0.89741 -7.57812 0.916874 -7.38249 0.892991 -7.61958 0.923883 -7.29207 0.86407 -7.73233 0.961728 -7.17475 0.514009 -7.96289 1.65245 -7.17475 0.514008 -7.73233 0.961728 -7.29207 0.86407 -7.61957 0.923884 -7.38249 0.892989 -7.57813 0.916874 -7.417 0.89742 -7.55701 0.914354 -7.43599 0.899714 -7.54367 0.912742 -7.44876 0.901254 -7.53393 0.911565 -7.45887 0.902476 -7.52553 0.910551 -7.4688 0.903679 -7.51643 0.90945 
0.8 -12.7223 40 -7.4788 -1.17959 -7.4314 -1.17211 -7.48785 -1.18102 -7.42152 -1.17056 -7.4962 -1.18234 -7.41146 -1.16897 -7.50591 -1.18387 -7.39874 -1.16695 -7.51918 -1.18596 -7.37986 -1.16399 -7.5402 -1.18931 -7.34535 -1.15881 -7.58205 -1.19387 -7.2501 -1.16238 -7.70119 -1.18792 -7.04644 -1.46925 -8.10267 -0.58144 -7.04644 -1.46925 -7.70119 -1.18792 -7.25011 -1.16238 -7.58205 -1.19387 -7.34535 -1.15881 -7.5402 -1.18931 -7.37984 -1.16398 -7.51918 -1.18596 -7.39875 -1.16696 -7.50591 -1.18387 -7.41146 -1.16897 -7.4962 -1.18233 -7.42152 -1.17056 -7.48785 -1.18101 -7.4314 -1.17212 -7.47879 -1.17958 
0.81 -12.7223 40 -6.87162 -3.17879 -6.82807 -3.15865 -6.87994 -3.18264 -6.81899 -3.15445 -6.88761 -3.18619 -6.80975 -3.15017 -6.89653 -3.19032 -6.79806 -3.14475 -6.90873 -3.19596 -6.78068 -3.13674 -6.92805 -3.20494 -6.74883 -3.1223 -6.96714 -3.22076 -6.65575 -3.10006 -7.08379 -3.24734 -6.38008 -3.34295 -7.62828 -2.76643 -6.38008 -3.34295 -7.08379 -3.24734 -6.65575 -3.10006 -6.96713 -3.22076 -6.74883 -3.1223 -6.92805 -3.20494 -6.78068 -3.13672 -6.90873 -3.19596 -6.79806 -3.14477 -6.89653 -3.19032 -6.80974 -3.15018 -6.88761 -3.18619 -6.81899 -3.15445 -6.87993 -3.18264 -6.82807 -3.15865 -6.87162 -3.17879 
0.82 -12.7223 40 -5.74113 -4.93592 -5.70475 -4.90464 -5.74808 -4.94189 -5.69716 -4.89812 -5.75449 -4.94741 -5.68944 -4.89147 -5.76194 -4.95381 -5.67967 -4.88306 -5.77214 -4.96258 -5.66513 -4.87059 -5.78828 -4.97651 -5.63837 -4.84795 -5.82163 -5.00243 -5.55434 -4.80135 -5.92708 -5.05974 -5.22589 -4.96395 -6.57694 -4.73705 -5.22589 -4.96395 -5.92708 -5.05974 -5.55434 -4.80135 -5.82163 -5.00243 -5.63837 -4.84795 -5.78829 -4.97651 -5.66513 -4.87057 -5.77214 -4.96258 -5.67967 -4.88308 -5.76194 -4.95381 -5.68943 -4.89148 -5.75449 -4.9474 -5.69716 -4.89812 -5.74808 -4.94189 -5.70474 -4.90464 -5.74113 -4.93591 
0.83 -12.7223 40 -4.17343 -6.31715 -4.14698 -6.27711 -4.17848 -6.3248 -4.14146 -6.26877 -4.18314 -6.33185 -4.13585 -6.26026 -4.18856 -6.34005 -4.12875 -6.2495 -4.19598 -6.35127 -4.11817 -6.23352 -4.20771 -6.36911 -4.09855 -6.20436 -4.23277 -6.40319 -4.02984 -6.13663 -4.31905 -6.48714 -3.67134 -6.20823 -5.02953 -6.34437 -3.67134 -6.20823 -4.31905 -6.48714 -4.02984 -6.13663 -4.23277 -6.40319 -4.09855 -6.20436 -4.20771 -6.36911 -4.11817 -6.2335 -4.19598 -6.35128 -4.12875 -6.24951 -4.18856 -6.34005 -4.13584 -6.26027 -4.18314 -6.33185 -4.14146 -6.26877 -4.17848 -6.32479 -4.14698 -6.27712 -4.17343 -6.31714 
0.84 -12.7223 40 -2.2879 -7.2173 -2.2734 -7.17156 -2.29067 -7.22603 -2.27038 -7.16202 -2.29322 -7.2341 -2.2673 -7.1523 -2.29619 -7.24347 -2.26341 -7.14001 -2.30026 -7.2563 -2.25759 -7.12172 -2.30668 -7.27667 -2.24665 -7.08824 -2.32153 -7.31636 -2.19846 -7.00421 -2.38208 -7.42084 -1.83458 -6.98036 -3.10437 -7.46733 -1.83458 -6.98036 -2.38208 -7.42084 -2.19846 -7.00421 -2.32153 -7.31636 -2.24665 -7.08824 -2.30668 -7.27668 -2.2576 -7.1217 -2.30026 -7.2563 -2.2634 -7.14002 -2.2962 -7.24347 -2.26729 -7.15231 -2.29323 -7.23409 -2.27037 -7.16202 -2.29067 -7.22603 -2.2734 -7.17156 -2.2879 -7.21729 
0.85 -12.7223 40 -0.228135 -7.56781 -0.226691 -7.51985 -0.228413 -7.57698 -0.226388 -7.50985 -0.228666 -7.58543 -0.226084 -7.49966 -0.228963 -7.59526 -0.225704 -7.48676 -0.229371 -7.60872 -0.225106 -7.46757 -0.229974 -7.63009 -0.223708 -7.43229 -0.233445 -7.67239 -0.199743 -7.33802 -0.263595 -7.78973 0.144583 -7.22084 -0.948196 -8.02182 0.144583 -7.22084 -0.263595 -7.78973 -0.199744 -7.33802 -0.233446 -7.67239 -0.223707 -7.43228 -0.229974 -7.6301 -0.225117 -7.46755 -0.229367 -7.60872 -0.225695 -7.48677 -0.228964 -7.59526 -0.226078 -7.49966 -0.228671 -7.58543 -0.226384 -7.50986 -0.228418 -7.57697 -0.226687 -7.51986 -0.228142 -7.56781 
0.86 -12.7223 40 1.849 -7.342 1.83728 -7.29548 1.85124 -7.35089 1.83484 -7.28577 1.85331 -7.3591 1.83235 -7.27589 1.85571 -7.36863 1.82918 -7.26337 1.85899 -7.3817 1.82451 -7.24472 1.86426 -7.40244 1.81621 -7.21031 1.87247 -7.44416 1.81399 -7.11268 1.87517 -7.56567 2.11531 -6.91067 1.27504 -7.967 2.11531 -6.91067 1.87517 -7.56567 1.81399 -7.11268 1.87247 -7.44416 1.81621 -7.21031 1.86426 -7.40245 1.82449 -7.24471 1.859 -7.3817 1.8292 -7.26338 1.85571 -7.36863 1.83235 -7.27589 1.8533 -7.3591 1.83484 -7.28577 1.85123 -7.35089 1.83729 -7.29548 1.84899 -7.342 
0.87 -12.7223 40 3.78533 -6.55707 3.76134 -6.51551 3.78991 -6.56501 3.75634 -6.50685 3.79414 -6.57233 3.75123 -6.49802 3.79906 -6.58085 3.74477 -6.48684 3.80579 -6.59252 3.73516 -6.47016 3.81654 -6.61106 3.71775 -6.43925 3.83584 -6.64902 3.6893 -6.3454 3.8714 -6.76566 3.92723 -6.07282 3.39663 -7.30831 3.92723 -6.07282 3.8714 -6.76566 3.6893 -6.3454 3.83584 -6.64902 3.71775 -6.43924 3.81655 -6.61107 3.73515 -6.47015 3.8058 -6.59253 3.74478 -6.48684 3.79906 -6.58085 3.75124 -6.49801 3.79414 -6.57233 3.75634 -6.50685 3.7899 -6.56501 3.76134 -6.51551 3.78532 -6.55707 
0.88 -12.7223 40 5.43338 -5.27278 5.39895 -5.23937 5.43996 -5.27916 5.39177 -5.2324 5.44603 -5.28505 5.38444 -5.22529 5.45309 -5.29191 5.37517 -5.2163 5.46277 -5.3013 5.36136 -5.20287 5.47819 -5.31621 5.3361 -5.17782 5.50715 -5.34752 5.28331 -5.09471 5.57313 -5.45055 5.44191 -4.77058 5.25591 -6.097 5.44191 -4.77058 5.57313 -5.45055 5.28331 -5.09471 5.50715 -5.34752 5.3361 -5.17781 5.47819 -5.31621 5.36134 -5.20287 5.46277 -5.3013 5.37518 -5.2163 5.45309 -5.29191 5.38445 -5.22529 5.44603 -5.28506 5.39177 -5.23239 5.43995 -5.27916 5.39895 -5.23936 5.43337 -5.27278 
0.89 -12.7223 40 6.66766 -3.58694 6.6254 -3.56421 6.67573 -3.59129 6.61659 -3.55947 6.68318 -3.59529 6.6076 -3.55464 6.69185 -3.59996 6.59621 -3.54852 6.70373 -3.60635 6.57924 -3.53937 6.72266 -3.61648 6.54803 -3.52211 6.75912 -3.63876 6.47459 -3.45594 6.8508 -3.7204 6.54343 -3.1027 6.71244 -4.4261 6.54343 -3.1027 6.8508 -3.7204 6.47459 -3.45594 6.75912 -3.63876 6.54803 -3.52211 6.72266 -3.61649 6.57922 -3.53937 6.70374 -3.60635 6.59623 -3.54852 6.69185 -3.59996 6.60761 -3.55463 6.68318 -3.5953 6.6166 -3.55947 6.67572 -3.59129 6.62541 -3.56421 6.66765 -3.58695 
0.9 -12.7223 40 7.39416 -1.62794 7.3473 -1.61763 7.40311 -1.62991 7.33753 -1.61547 7.41138 -1.63173 7.32756 -1.61328 7.42099 -1.63385 7.31493 -1.61051 7.43417 -1.63675 7.29608 -1.60634 7.45517 -1.64133 7.26126 -1.59823 7.4964 -1.65285 7.1724 -1.55399 7.6071 -1.70686 7.14727 -1.19597 7.6566 -2.42334 7.14727 -1.19597 7.6071 -1.70686 7.1724 -1.55399 7.49639 -1.65285 7.26126 -1.59823 7.45518 -1.64133 7.29606 -1.60635 7.43418 -1.63675 7.31494 -1.6105 7.42099 -1.63385 7.32756 -1.61328 7.41138 -1.63174 7.33753 -1.61547 7.40311 -1.62992 7.34731 -1.61762 7.39415 -1.62795 
0.91 -12.7223 40 7.55756 0.455032 7.50967 0.452146 7.56671 0.455581 7.49968 0.451547 7.57516 0.456092 7.48949 0.45093 7.58499 0.456683 7.47657 0.450142 7.59847 0.457492 7.45728 0.449003 7.61994 0.458829 7.42148 0.447303 7.66282 0.458981 7.32361 0.466176 7.78442 0.436814 7.20674 0.804465 8.01789 -0.241339 7.20674 0.804465 7.78442 0.436814 7.32362 0.466176 7.66282 0.458981 7.42147 0.447305 7.61995 0.458829 7.45727 0.44899 7.59847 0.457496 7.47658 0.450153 7.58499 0.456682 7.48949 0.450935 7.57516 0.456087 7.49968 0.451551 7.56671 0.455575 7.50967 0.452151 7.55756 0.455025 
0.92 -12.7223 40 7.14542 2.50335 7.10014 2.48749 7.15407 2.50638 7.09069 2.48418 7.16206 2.50918 7.08106 2.4808 7.17135 2.51244 7.06884 2.47651 7.1841 2.5169 7.05058 2.47014 7.20442 2.52407 7.0165 2.4587 7.2457 2.53592 6.91676 2.45063 7.3692 2.54747 6.71664 2.74616 7.77016 1.95397 6.71664 2.74616 7.3692 2.54747 6.91676 2.45063 7.2457 2.53592 7.0165 2.4587 7.20442 2.52407 7.05057 2.47012 7.18411 2.51691 7.06885 2.47652 7.17135 2.51244 7.08106 2.48081 7.16206 2.50918 7.09069 2.48418 7.15407 2.50638 7.10014 2.48749 7.14542 2.50334 
0.93 -12.7223 40 6.18912 4.36103 6.1499 4.3334 6.19661 4.36631 6.14172 4.32763 6.20353 4.37119 6.13337 4.32174 6.21159 4.37686 6.12279 4.31428 6.22263 4.38464 6.10695 4.30314 6.24024 4.3971 6.0772 4.2828 6.27679 4.4198 5.98289 4.24815 6.393 4.46443 5.71368 4.48094 6.93352 3.996 5.71368 4.48094 6.393 4.46443 5.98289 4.24815 6.27679 4.4198 6.07719 4.28279 6.24024 4.39711 6.10694 4.30312 6.22264 4.38465 6.12279 4.31429 6.21159 4.37686 6.13337 4.32175 6.20354 4.37118 6.14172 4.32763 6.19661 4.3663 6.1499 4.3334 6.18912 4.36102 
0.94 -12.7223 40 4.76149 5.8866 4.73132 5.84929 4.76725 5.89372 4.72502 5.84151 4.77258 5.90031 4.7186 5.83357 4.77877 5.90797 4.71046 5.82348 4.78728 5.91848 4.69825 5.80843 4.80082 5.93529 4.67511 5.78067 4.82986 5.96715 4.5932 5.72178 4.93005 6.04178 4.27371 5.87628 5.57275 5.73015 4.27371 5.87628 4.93005 6.04177 4.5932 5.72178 4.82986 5.96715 4.67511 5.78066 4.80083 5.9353 4.69824 5.80841 4.78728 5.91849 4.71045 5.8235 4.77877 5.90797 4.71859 5.83357 4.77258 5.9003 4.72502 5.84151 4.76726 5.89372 4.73131 5.8493 4.76149 5.88659 
0.95 -12.7223 40 2.97125 6.96387 2.95242 6.91974 2.97485 6.9723 2.94849 6.91053 2.97817 6.98009 2.94448 6.90113 2.98203 6.98915 2.9394 6.8892 2.98735 7.0016 2.93177 6.87136 2.99579 7.02149 2.91704 6.83826 3.01508 7.06013 2.85364 6.75927 3.09168 7.1594 2.506 6.82535 3.79225 7.02547 2.506 6.82535 3.09168 7.1594 2.85364 6.75927 3.01508 7.06013 2.91703 6.83825 2.99579 7.0215 2.93177 6.87134 2.98735 7.00161 2.9394 6.88922 2.98204 6.98915 2.94448 6.90114 2.97817 6.98009 2.94849 6.91054 2.97485 6.97229 2.95242 6.91974 2.97125 6.96386 
0.96 -12.7223 40 0.95473 7.51081 0.948683 7.46322 0.955888 7.5199 0.947418 7.45328 0.956953 7.5283 0.946133 7.44314 0.958197 7.53808 0.944508 7.43028 0.959907 7.55151 0.942032 7.41101 0.962591 7.57298 0.936876 7.37504 0.970643 7.61549 0.896782 7.28158 1.01776 7.73218 0.544941 7.25524 1.72808 7.78463 0.54494 7.25524 1.01776 7.73218 0.896783 7.28158 0.970643 7.61549 0.936873 7.37503 0.962592 7.57299 0.942042 7.41099 0.959904 7.55152 0.944497 7.43029 0.958198 7.53808 0.946127 7.44315 0.956959 7.5283 0.947414 7.45329 0.955893 7.5199 0.948678 7.46322 0.954737 7.5108 
0.97 -12.7223 40 -1.13449 7.48576 -1.1273 7.43833 -1.13586 7.49483 -1.1258 7.42843 -1.13714 7.5032 -1.12427 7.41832 -1.13861 7.51295 -1.12231 7.40549 -1.14064 7.52634 -1.11942 7.38626 -1.14393 7.54775 -1.11457 7.35015 -1.14777 7.59093 -1.12823 7.24896 -1.13385 7.71647 -1.46019 7.13255 -0.462458 7.95117 -1.46019 7.13255 -1.13385 7.71647 -1.12823 7.24896 -1.14777 7.59093 -1.11457 7.35014 -1.14393 7.54776 -1.11941 7.38625 -1.14064 7.52635 -1.12233 7.4055 -1.13861 7.51295 -1.12427 7.41832 -1.13713 7.5032 -1.12581 7.42843 -1.13586 7.49483 -1.12731 7.43833 -1.13448 7.48576 
0.98 -12.7223 40 -3.13732 6.89064 -3.11744 6.84698 -3.14112 6.89899 -3.11329 6.83787 -3.14463 6.9067 -3.10905 6.82856 -3.14871 6.91567 -3.10366 6.81675 -3.15433 6.92801 -3.09561 6.79902 -3.16335 6.94773 -3.08105 6.7655 -3.17884 6.9883 -3.06708 6.66395 -3.19941 7.11341 -3.35658 6.46595 -2.6128 7.51377 -3.35658 6.46595 -3.19941 7.11341 -3.06708 6.66395 -3.17884 6.9883 -3.08105 6.7655 -3.16336 6.94773 -3.0956 6.79901 -3.15433 6.92801 -3.10367 6.81675 -3.14871 6.91567 -3.10905 6.82856 -3.14462 6.9067 -3.11329 6.83787 -3.14111 6.89899 -3.11744 6.84698 -3.13731 6.89064 
0.99 -12.7223 40 -4.90122 5.77077 -4.87016 5.7342 -4.90716 5.77776 -4.86368 5.72657 -4.91264 5.78421 -4.85706 5.71878 -4.91903 5.79173 -4.84864 5.70888 -4.9278 5.80207 -4.83604 5.694 -4.94189 5.81859 -4.81283 5.66565 -4.9679 5.85347 -4.77202 5.57116 -5.02167 5.96882 -4.99952 5.30561 -4.55977 6.50695 -4.99952 5.30561 -5.02167 5.96882 -4.77202 5.57116 -4.9679 5.85347 -4.81283 5.66564 -4.94189 5.81859 -4.83602 5.694 -4.92781 5.80207 -4.84865 5.70888 -4.91903 5.79173 -4.85706 5.71877 -4.91264 5.78422 -4.86369 5.72657 -4.90715 5.77776 -4.87017 5.7342 -4.90121 5.77077 
1 -12.7223 40 -6.29187 4.21142 -6.252 4.18474 -6.29949 4.21652 -6.24368 4.17917 -6.30653 4.22123 -6.23518 4.17348 -6.31473 4.22672 -6.22437 4.16626 -6.326 4.23427 -6.20817 4.15538 -6.34409 4.24633 -6.17802 4.13436 -6.37869 4.27285 -6.11316 4.05391 -6.46191 4.36979 -6.26347 3.73938 -6.15599 5.00843 -6.26347 3.73938 -6.46191 4.36979 -6.11316 4.05392 -6.37869 4.27285 -6.17801 4.13435 -6.3441 4.24633 -6.20815 4.15538 -6.32601 4.23427 -6.22438 4.16625 -6.31473 4.22672 -6.23518 4.17347 -6.30653 4.22124 -6.24369 4.17916 -6.29949 4.21653 -6.25201 4.18474 -6.29187 4.21143 
1.01 -12.7223 40 -7.20337 2.33135 -7.15773 2.31658 -7.21209 2.33418 -7.1482 2.3135 -7.22015 2.33679 -7.13846 2.31035 -7.22954 2.33983 -7.12608 2.30636 -7.24246 2.34401 -7.1075 2.30031 -7.26318 2.35067 -7.07266 2.28827 -7.30377 2.36679 -6.98831 2.22787 -7.41047 2.43796 -7.05164 1.88616 -7.28101 3.13308 -7.05164 1.88616 -7.41047 2.43796 -6.98831 2.22787 -7.30377 2.36679 -7.07266 2.28827 -7.26318 2.35067 -7.10748 2.30032 -7.24247 2.34401 -7.12609 2.30635 -7.22954 2.33983 -7.13846 2.31035 -7.22015 2.33679 -7.1482 2.31349 -7.21209 2.33418 -7.15773 2.31658 -7.20336 2.33136 
